week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
4,4,Week 4,LSU,Texas A&M,FBS vs FBS,fbs,fbs,home,11.37,13.72,0.15,LSU,0.15,0.5037
5,5,Week 5,LSU,McNeese (FCS baseline),FCS involved,fbs,fcs,home,11.37,-36.0,49.87,LSU,49.87,0.9991
6,6,Week 6,LSU,Kentucky,FBS vs FBS,fbs,fbs,away,11.37,3.53,5.34,LSU,5.34,0.6307
7,7,Week 7,LSU,Mississippi State,FBS vs FBS,fbs,fbs,home,11.37,5.1,8.77,LSU,8.77,0.7082
8,8,Week 8,LSU,Auburn,FBS vs FBS,fbs,fbs,away,11.37,6.71,2.16,LSU,2.16,0.5537
10,10,Week 10,LSU,Alabama,FBS vs FBS,fbs,fbs,home,11.37,14.63,-0.76,Alabama,0.76,0.4811
11,11,Week 11,LSU,Texas,FBS vs FBS,fbs,fbs,home,11.37,15.63,-1.76,Texas,1.76,0.4562
12,12,Week 12,LSU,Tennessee,FBS vs FBS,fbs,fbs,away,11.37,8.34,0.53,LSU,0.53,0.5132
13,13,Week 13,LSU,Arkansas,FBS vs FBS,fbs,fbs,away,11.37,2.78,6.09,LSU,6.09,0.6483
1,1,Week 1,Liberty,James Madison,FBS vs FBS,fbs,fbs,away,1.53,1.94,-2.91,James Madison,2.91,0.4278
2,2,Week 2,Liberty,Gardner-Webb (FCS baseline),FCS involved,fbs,fcs,home,1.53,-36.0,40.03,Liberty,40.03,0.9938
3,3,Week 3,Liberty,Ball State,FBS vs FBS,fbs,fbs,home,1.53,-10.5,14.53,Liberty,14.53,0.8181
4,4,Week 4,Liberty,Coastal Carolina,FBS vs FBS,fbs,fbs,away,1.53,-7.42,6.45,Liberty,6.45,0.6566
5,5,Week 5,Liberty,Delaware,FBS vs FBS,fbs,fbs,away,1.53,-6.6,5.63,Liberty,5.63,0.6375
6,6,Week 6,Liberty,Sam Houston,FBS vs FBS,fbs,fbs,home,1.53,-9.55,13.58,Liberty,13.58,0.802
8,8,Week 8,Liberty,Kennesaw State,FBS vs FBS,fbs,fbs,away,1.53,-6.23,5.26,Liberty,5.26,0.6288
9,9,Week 9,Liberty,Florida International,FBS vs FBS,fbs,fbs,home,1.53,-3.91,7.94,Liberty,7.94,0.6901
10,10,Week 10,Liberty,New Mexico State,FBS vs FBS,fbs,fbs,away,1.53,-11.51,10.54,Liberty,10.54,0.745
11,11,Week 11,Liberty,Middle Tennessee,FBS vs FBS,fbs,fbs,home,1.53,-4.83,8.86,Liberty,8.86,0.7101
12,12,Week 12,Liberty,Western Kentucky,FBS vs FBS,fbs,fbs,home,1.53,-3.23,7.26,Liberty,7.26,0.675
13,13,Week 13,Liberty,Missouri State,FBS vs FBS,fbs,fbs,away,1.53,-7.66,6.69,Liberty,6.69,0.6621
1,1,Week 1,Louisiana,Lamar (FCS baseline),FCS involved,fbs,fcs,home,-3.33,-36.0,35.17,Louisiana,35.17,0.986
2,2,Week 2,Louisiana,USC,FBS vs FBS,fbs,fbs,away,-3.33,15.28,-21.11,USC,21.11,0.0935
3,3,Week 3,Louisiana,UAB,FBS vs FBS,fbs,fbs,home,-3.33,-3.89,3.06,Louisiana,3.06,0.5758
4,4,Week 4,Louisiana,Charlotte,FBS vs FBS,fbs,fbs,away,-3.33,-5.4,-0.43,Charlotte,0.43,0.4893
5,5,Week 5,Louisiana,Arkansas State,FBS vs FBS,fbs,fbs,home,-3.33,-4.06,3.23,Louisiana,3.23,0.58
6,6,Week 6,Louisiana,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-3.33,-4.33,-1.5,Louisiana Tech,1.5,0.4627
7,7,Week 7,Louisiana,Troy,FBS vs FBS,fbs,fbs,home,-3.33,-3.87,3.04,Louisiana,3.04,0.5753
8,8,Week 8,Louisiana,Southern Miss,FBS vs FBS,fbs,fbs,away,-3.33,-3.27,-2.56,Southern Miss,2.56,0.4364
10,10,Week 10,Louisiana,South Alabama,FBS vs FBS,fbs,fbs,home,-3.33,-3.87,3.04,Louisiana,3.04,0.5753
11,11,Week 11,Louisiana,UL Monroe,FBS vs FBS,fbs,fbs,away,-3.33,-11.82,5.99,Louisiana,5.99,0.6459
12,12,Week 12,Louisiana,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-3.33,-7.42,6.59,Louisiana,6.59,0.6598
13,13,Week 13,Louisiana,Georgia State,FBS vs FBS,fbs,fbs,away,-3.33,-5.03,-0.8,Georgia State,0.8,0.4801
1,1,Week 1,Louisiana Tech,Northwestern State (FCS baseline),FCS involved,fbs,fcs,home,-4.33,-36.0,34.17,Louisiana Tech,34.17,0.9836
2,2,Week 2,Louisiana Tech,LSU,FBS vs FBS,fbs,fbs,away,-4.33,11.37,-18.2,LSU,18.2,0.1277
3,3,Week 3,Louisiana Tech,Baylor,FBS vs FBS,fbs,fbs,away,-4.33,1.39,-8.22,Baylor,8.22,0.3037
5,5,Week 5,Louisiana Tech,Army,FBS vs FBS,fbs,fbs,home,-4.33,-11.3,9.47,Louisiana Tech,9.47,0.723
6,6,Week 6,Louisiana Tech,Louisiana,FBS vs FBS,fbs,fbs,home,-4.33,-3.33,1.5,Louisiana Tech,1.5,0.5373
7,7,Week 7,Louisiana Tech,UL Monroe,FBS vs FBS,fbs,fbs,away,-4.33,-11.82,4.99,Louisiana Tech,4.99,0.6224
8,8,Week 8,Louisiana Tech,Old Dominion,FBS vs FBS,fbs,fbs,home,-4.33,-5.22,3.39,Louisiana Tech,3.39,0.5839
9,9,Week 9,Louisiana Tech,South Alabama,FBS vs FBS,fbs,fbs,away,-4.33,-3.87,-2.96,South Alabama,2.96,0.4266
10,10,Week 10,Louisiana Tech,Troy,FBS vs FBS,fbs,fbs,away,-4.33,-3.87,-2.96,Troy,2.96,0.4266
11,11,Week 11,Louisiana Tech,Southern Miss,FBS vs FBS,fbs,fbs,home,-4.33,-3.27,1.44,Louisiana Tech,1.44,0.5359
12,12,Week 12,Louisiana Tech,Arkansas State,FBS vs FBS,fbs,fbs,home,-4.33,-4.06,2.23,Louisiana Tech,2.23,0.5554
13,13,Week 13,Louisiana Tech,Georgia Southern,FBS vs FBS,fbs,fbs,away,-4.33,-2.07,-4.76,Georgia Southern,4.76,0.383
1,1,Week 1,Louisville,Ole Miss,FBS vs FBS,fbs,fbs,neutral,5.18,12.57,-7.39,Ole Miss,7.39,0.3221
2,2,Week 2,Louisville,Villanova (FCS baseline),FCS involved,fbs,fcs,home,5.18,-36.0,43.68,Louisville,43.68,0.9968
3,3,Week 3,Louisville,SMU,FBS vs FBS,fbs,fbs,home,5.18,7.29,0.39,Louisville,0.39,0.5097
4,4,Week 4,Louisville,Wake Forest,FBS vs FBS,fbs,fbs,home,5.18,0.85,6.83,Louisville,6.83,0.6653
5,5,Week 5,Louisville,NC State,FBS vs FBS,fbs,fbs,away,5.18,3.12,-0.44,NC State,0.44,0.489
6,6,Week 6,Louisville,Florida State,FBS vs FBS,fbs,fbs,home,5.18,5.58,2.1,Louisville,2.1,0.5522
7,7,Week 7,Louisville,Syracuse,FBS vs FBS,fbs,fbs,away,5.18,0.76,1.92,Louisville,1.92,0.5478
9,9,Week 9,Louisville,Stanford,FBS vs FBS,fbs,fbs,home,5.18,-1.06,8.74,Louisville,8.74,0.7076
10,10,Week 10,Louisville,Georgia Tech,FBS vs FBS,fbs,fbs,away,5.18,3.17,-0.49,Georgia Tech,0.49,0.4878
11,11,Week 11,Louisville,North Carolina,FBS vs FBS,fbs,fbs,away,5.18,1.36,1.32,Louisville,1.32,0.5329
12,12,Week 12,Louisville,Pittsburgh,FBS vs FBS,fbs,fbs,home,5.18,1.84,5.84,Louisville,5.84,0.6424
13,13,Week 13,Louisville,Kentucky,FBS vs FBS,fbs,fbs,away,5.18,3.53,-0.85,Kentucky,0.85,0.4788
1,1,Week 1,Marshall,Penn State,FBS vs FBS,fbs,fbs,away,-3.75,8.93,-15.18,Penn State,15.18,0.1714
2,2,Week 2,Marshall,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-3.75,-4.83,3.58,Marshall,3.58,0.5885
3,3,Week 3,Marshall,Missouri State,FBS vs FBS,fbs,fbs,away,-3.75,-7.66,1.41,Marshall,1.41,0.5351
4,4,Week 4,Marshall,Gardner-Webb (FCS baseline),FCS involved,fbs,fcs,home,-3.75,-36.0,34.75,Marshall,34.75,0.9851
5,5,Week 5,Marshall,James Madison,FBS vs FBS,fbs,fbs,away,-3.75,1.94,-8.19,James Madison,8.19,0.3044
6,6,Week 6,Marshall,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-3.75,-7.42,6.17,Marshall,6.17,0.6501
8,8,Week 8,Marshall,South Alabama,FBS vs FBS,fbs,fbs,home,-3.75,-3.87,2.62,Marshall,2.62,0.565
9,9,Week 9,Marshall,Old Dominion,FBS vs FBS,fbs,fbs,away,-3.75,-5.22,-1.03,Old Dominion,1.03,0.4743
10,10,Week 10,Marshall,Georgia Southern,FBS vs FBS,fbs,fbs,away,-3.75,-2.07,-4.18,Georgia Southern,4.18,0.3969
11,11,Week 11,Marshall,App State,FBS vs FBS,fbs,fbs,home,-3.75,-2.98,1.73,Marshall,1.73,0.5431
12,12,Week 12,Marshall,Georgia State,FBS vs FBS,fbs,fbs,home,-3.75,-5.03,3.78,Marshall,3.78,0.5934
13,13,Week 13,Marshall,UL Monroe,FBS vs FBS,fbs,fbs,away,-3.75,-11.82,5.57,Marshall,5.57,0.6361
1,1,Week 1,Maryland,Hampton (FCS baseline),FCS involved,fbs,fcs,home,1.0,-36.0,39.5,Maryland,39.5,0.9932
2,2,Week 2,Maryland,UConn,FBS vs FBS,fbs,fbs,away,1.0,-0.64,-0.86,UConn,0.86,0.4786
3,3,Week 3,Maryland,Virginia Tech,FBS vs FBS,fbs,fbs,home,1.0,2.54,0.96,Maryland,0.96,0.5239
4,4,Week 4,Maryland,UCLA,FBS vs FBS,fbs,fbs,home,1.0,2.03,1.47,Maryland,1.47,0.5366
5,5,Week 5,Maryland,Nebraska,FBS vs FBS,fbs,fbs,away,1.0,5.32,-6.82,Nebraska,6.82,0.335
6,6,Week 6,Maryland,Ohio State,FBS vs FBS,fbs,fbs,away,1.0,17.54,-19.04,Ohio State,19.04,0.117
7,7,Week 7,Maryland,Rutgers,FBS vs FBS,fbs,fbs,home,1.0,0.87,2.63,Maryland,2.63,0.5653
9,9,Week 9,Maryland,Illinois,FBS vs FBS,fbs,fbs,home,1.0,3.74,-0.24,Illinois,0.24,0.494
10,10,Week 10,Maryland,Purdue,FBS vs FBS,fbs,fbs,away,1.0,-0.5,-1.0,Purdue,1.0,0.4751
11,11,Week 11,Maryland,Wisconsin,FBS vs FBS,fbs,fbs,home,1.0,2.94,0.56,Maryland,0.56,0.514
12,12,Week 12,Maryland,USC,FBS vs FBS,fbs,fbs,away,1.0,15.28,-16.78,USC,16.78,0.1471
13,13,Week 13,Maryland,Penn State,FBS vs FBS,fbs,fbs,home,1.0,8.93,-5.43,Penn State,5.43,0.3672
1,1,Week 1,Massachusetts,Rutgers,FBS vs FBS,fbs,fbs,away,-13.07,0.87,-16.44,Rutgers,16.44,0.1521
2,2,Week 2,Massachusetts,Sacred Heart (FCS baseline),FCS involved,fbs,fcs,home,-13.07,-36.0,25.43,Massachusetts,25.43,0.944
3,3,Week 3,Massachusetts,Stonehill (FCS baseline),FCS involved,fbs,fcs,home,-13.07,-36.0,25.43,Massachusetts,25.43,0.944
4,4,Week 4,Massachusetts,Sacramento State,FBS vs FBS,fbs,fbs,away,-13.07,-5.04,-10.53,Sacramento State,10.53,0.2552
5,5,Week 5,Massachusetts,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-13.07,-6.69,-3.88,Eastern Michigan,3.88,0.4042
6,6,Week 6,Massachusetts,Miami (OH),FBS vs FBS,fbs,fbs,home,-13.07,-4.28,-6.29,Miami (OH),6.29,0.3471
7,7,Week 7,Massachusetts,Buffalo,FBS vs FBS,fbs,fbs,away,-13.07,-4.83,-10.74,Buffalo,10.74,0.251
8,8,Week 8,Massachusetts,UConn,FBS vs FBS,fbs,fbs,away,-13.07,-0.64,-14.93,UConn,14.93,0.1754
10,10,Week 10,Massachusetts,Ball State,FBS vs FBS,fbs,fbs,home,-13.07,-10.5,-0.07,Ball State,0.07,0.4983
11,11,Week 11,Massachusetts,Toledo,FBS vs FBS,fbs,fbs,away,-13.07,-3.07,-12.5,Toledo,12.5,0.2173
12,12,Week 12,Massachusetts,Akron,FBS vs FBS,fbs,fbs,home,-13.07,-13.45,2.88,Massachusetts,2.88,0.5714
13,13,Week 13,Massachusetts,Bowling Green,FBS vs FBS,fbs,fbs,away,-13.07,-4.43,-11.14,Bowling Green,11.14,0.2431
1,0,Week 0,Memphis,UNLV,FBS vs FBS,fbs,fbs,away,1.41,1.68,-2.77,UNLV,2.77,0.4313
1,1,Week 1,Memphis,Arkansas State,FBS vs FBS,fbs,fbs,home,1.41,-4.06,7.97,Memphis,7.97,0.6908
2,2,Week 2,Memphis,Boise State,FBS vs FBS,fbs,fbs,away,1.41,-0.71,-0.38,Boise State,0.38,0.4905
3,3,Week 3,Memphis,UT Martin (FCS baseline),FCS involved,fbs,fcs,home,1.41,-36.0,39.91,Memphis,39.91,0.9937
5,5,Week 5,Memphis,Charlotte,FBS vs FBS,fbs,fbs,away,1.41,-5.4,4.31,Memphis,4.31,0.6062
6,6,Week 6,Memphis,UAB,FBS vs FBS,fbs,fbs,home,1.41,-3.89,7.8,Memphis,7.8,0.687
7,7,Week 7,Memphis,Tulane,FBS vs FBS,fbs,fbs,away,1.41,-0.11,-0.98,Tulane,0.98,0.4756
8,8,Week 8,Memphis,East Carolina,FBS vs FBS,fbs,fbs,home,1.41,-2.19,6.1,Memphis,6.1,0.6485
9,9,Week 9,Memphis,Army,FBS vs FBS,fbs,fbs,home,1.41,-11.3,15.21,Memphis,15.21,0.8291
11,11,Week 11,Memphis,South Florida,FBS vs FBS,fbs,fbs,away,1.41,3.67,-4.76,South Florida,4.76,0.383
12,12,Week 12,Memphis,Navy,FBS vs FBS,fbs,fbs,away,1.41,-14.53,13.44,Memphis,13.44,0.7995
13,13,Week 13,Memphis,Temple,FBS vs FBS,fbs,fbs,home,1.41,-2.67,6.58,Memphis,6.58,0.6596
1,1,Week 1,Miami,Stanford,FBS vs FBS,fbs,fbs,away,12.66,-1.06,11.22,Miami,11.22,0.7584
2,2,Week 2,Miami,Florida A&M (FCS baseline),FCS involved,fbs,fcs,home,12.66,-36.0,51.16,Miami,51.16,0.9993
3,3,Week 3,Miami,Wake Forest,FBS vs FBS,fbs,fbs,away,12.66,0.85,9.31,Miami,9.31,0.7197
4,4,Week 4,Miami,Central Michigan,FBS vs FBS,fbs,fbs,home,12.66,-7.86,23.02,Miami,23.02,0.9249
5,5,Week 5,Miami,Clemson,FBS vs FBS,fbs,fbs,away,12.66,7.3,2.86,Miami,2.86,0.5709
7,7,Week 7,Miami,Florida State,FBS vs FBS,fbs,fbs,home,12.66,5.58,9.58,Miami,9.58,0.7253
8,8,Week 8,Miami,Pittsburgh,FBS vs FBS,fbs,fbs,home,12.66,1.84,13.32,Miami,13.32,0.7974
9,9,Week 9,Miami,North Carolina,FBS vs FBS,fbs,fbs,away,12.66,1.36,8.8,Miami,8.8,0.7088
10,10,Week 10,Miami,Notre Dame,FBS vs FBS,fbs,fbs,away,12.66,17.25,-7.09,Notre Dame,7.09,0.3288
11,11,Week 11,Miami,Duke,FBS vs FBS,fbs,fbs,home,12.66,0.61,14.55,Miami,14.55,0.8184
12,12,Week 12,Miami,Virginia Tech,FBS vs FBS,fbs,fbs,home,12.66,2.54,12.62,Miami,12.62,0.7849
13,13,Week 13,Miami,Boston College,FBS vs FBS,fbs,fbs,home,12.66,-2.23,17.39,Miami,17.39,0.8615
1,1,Week 1,Miami (OH),Pittsburgh,FBS vs FBS,fbs,fbs,away,-4.28,1.84,-8.62,Pittsburgh,8.62,0.295
2,2,Week 2,Miami (OH),Holy Cross (FCS baseline),FCS involved,fbs,fcs,home,-4.28,-36.0,34.22,Miami (OH),34.22,0.9838
3,3,Week 3,Miami (OH),Cincinnati,FBS vs FBS,fbs,fbs,away,-4.28,-1.67,-5.11,Cincinnati,5.11,0.3747
4,4,Week 4,Miami (OH),UConn,FBS vs FBS,fbs,fbs,home,-4.28,-0.64,-1.14,UConn,1.14,0.4716
5,5,Week 5,Miami (OH),Bowling Green,FBS vs FBS,fbs,fbs,home,-4.28,-4.43,2.65,Miami (OH),2.65,0.5658
6,6,Week 6,Miami (OH),Massachusetts,FBS vs FBS,fbs,fbs,away,-4.28,-13.07,6.29,Miami (OH),6.29,0.6529
7,7,Week 7,Miami (OH),Akron,FBS vs FBS,fbs,fbs,home,-4.28,-13.45,11.67,Miami (OH),11.67,0.7671
8,8,Week 8,Miami (OH),Central Michigan,FBS vs FBS,fbs,fbs,away,-4.28,-7.86,1.08,Miami (OH),1.08,0.5269
10,10,Week 10,Miami (OH),Buffalo,FBS vs FBS,fbs,fbs,home,-4.28,-4.83,3.05,Miami (OH),3.05,0.5756
11,11,Week 11,Miami (OH),Ohio,FBS vs FBS,fbs,fbs,home,-4.28,-7.82,6.04,Miami (OH),6.04,0.6471
12,12,Week 12,Miami (OH),Kent State,FBS vs FBS,fbs,fbs,away,-4.28,-11.31,4.53,Miami (OH),4.53,0.6115
13,13,Week 13,Miami (OH),Western Michigan,FBS vs FBS,fbs,fbs,away,-4.28,-4.28,-2.5,Western Michigan,2.5,0.4379
1,1,Week 1,Michigan,Western Michigan,FBS vs FBS,fbs,fbs,home,11.21,-4.28,17.99,Michigan,17.99,0.8696
2,2,Week 2,Michigan,Oklahoma,FBS vs FBS,fbs,fbs,home,11.21,10.41,3.3,Michigan,3.3,0.5817
3,3,Week 3,Michigan,UTEP,FBS vs FBS,fbs,fbs,home,11.21,-7.93,21.64,Michigan,21.64,0.9119
4,4,Week 4,Michigan,Iowa,FBS vs FBS,fbs,fbs,home,11.21,6.34,7.37,Michigan,7.37,0.6775
5,5,Week 5,Michigan,Minnesota,FBS vs FBS,fbs,fbs,away,11.21,1.97,6.74,Michigan,6.74,0.6632
7,7,Week 7,Michigan,Penn State,FBS vs FBS,fbs,fbs,home,11.21,8.93,4.78,Michigan,4.78,0.6174
8,8,Week 8,Michigan,Indiana,FBS vs FBS,fbs,fbs,home,11.21,12.68,1.03,Michigan,1.03,0.5257
9,9,Week 9,Michigan,Rutgers,FBS vs FBS,fbs,fbs,away,11.21,0.87,7.84,Michigan,7.84,0.6879
10,10,Week 10,Michigan,Michigan State,FBS vs FBS,fbs,fbs,home,11.21,-0.69,14.4,Michigan,14.4,0.8159
11,11,Week 11,Michigan,Oregon,FBS vs FBS,fbs,fbs,away,11.21,16.83,-8.12,Oregon,8.12,0.3059
12,12,Week 12,Michigan,UCLA,FBS vs FBS,fbs,fbs,home,11.21,2.03,11.68,Michigan,11.68,0.7673
13,13,Week 13,Michigan,Ohio State,FBS vs FBS,fbs,fbs,away,11.21,17.54,-8.83,Ohio State,8.83,0.2905
1,1,Week 1,Michigan State,Toledo,FBS vs FBS,fbs,fbs,home,-0.69,-3.07,4.88,Michigan State,4.88,0.6198
2,2,Week 2,Michigan State,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-0.69,-6.69,8.5,Michigan State,8.5,0.7024
3,3,Week 3,Michigan State,Notre Dame,FBS vs FBS,fbs,fbs,away,-0.69,17.25,-20.44,Notre Dame,20.44,0.1007
4,4,Week 4,Michigan State,Nebraska,FBS vs FBS,fbs,fbs,home,-0.69,5.32,-3.51,Nebraska,3.51,0.4132
5,5,Week 5,Michigan State,Wisconsin,FBS vs FBS,fbs,fbs,away,-0.69,2.94,-6.13,Wisconsin,6.13,0.3508
6,6,Week 6,Michigan State,Illinois,FBS vs FBS,fbs,fbs,home,-0.69,3.74,-1.93,Illinois,1.93,0.452
7,7,Week 7,Michigan State,Northwestern,FBS vs FBS,fbs,fbs,home,-0.69,1.0,0.81,Michigan State,0.81,0.5202
8,8,Week 8,Michigan State,UCLA,FBS vs FBS,fbs,fbs,away,-0.69,2.03,-5.22,UCLA,5.22,0.3721
10,10,Week 10,Michigan State,Michigan,FBS vs FBS,fbs,fbs,away,-0.69,11.21,-14.4,Michigan,14.4,0.1841
11,11,Week 11,Michigan State,Washington,FBS vs FBS,fbs,fbs,home,-0.69,8.11,-6.3,Washington,6.3,0.3469
12,12,Week 12,Michigan State,Oregon,FBS vs FBS,fbs,fbs,home,-0.69,16.83,-15.02,Oregon,15.02,0.1739
13,13,Week 13,Michigan State,Rutgers,FBS vs FBS,fbs,fbs,away,-0.69,0.87,-4.06,Rutgers,4.06,0.3998
1,1,Week 1,Middle Tennessee,Murray State (FCS baseline),FCS involved,fbs,fcs,home,-4.83,-36.0,33.67,Middle Tennessee,33.67,0.9823
2,2,Week 2,Middle Tennessee,Marshall,FBS vs FBS,fbs,fbs,away,-4.83,-3.75,-3.58,Marshall,3.58,0.4115
3,3,Week 3,Middle Tennessee,Nevada,FBS vs FBS,fbs,fbs,home,-4.83,-5.57,3.24,Middle Tennessee,3.24,0.5802
4,4,Week 4,Middle Tennessee,Jacksonville State,FBS vs FBS,fbs,fbs,away,-4.83,-3.84,-3.49,Jacksonville State,3.49,0.4137
5,5,Week 5,Middle Tennessee,Kansas,FBS vs FBS,fbs,fbs,away,-4.83,0.57,-7.9,Kansas,7.9,0.3107
7,7,Week 7,Middle Tennessee,Delaware,FBS vs FBS,fbs,fbs,home,-4.83,-6.6,4.27,Middle Tennessee,4.27,0.6052
8,8,Week 8,Middle Tennessee,Florida International,FBS vs FBS,fbs,fbs,away,-4.83,-3.91,-3.42,Florida International,3.42,0.4154
9,9,Week 9,Middle Tennessee,Kennesaw State,FBS vs FBS,fbs,fbs,home,-4.83,-6.23,3.9,Middle Tennessee,3.9,0.5963
10,10,Week 10,Middle Tennessee,Western Kentucky,FBS vs FBS,fbs,fbs,home,-4.83,-3.23,0.9,Middle Tennessee,0.9,0.5224
11,11,Week 11,Middle Tennessee,Liberty,FBS vs FBS,fbs,fbs,away,-4.83,1.53,-8.86,Liberty,8.86,0.2899
12,12,Week 12,Middle Tennessee,Sam Houston,FBS vs FBS,fbs,fbs,away,-4.83,-9.55,2.22,Middle Tennessee,2.22,0.5552
13,13,Week 13,Middle Tennessee,New Mexico State,FBS vs FBS,fbs,fbs,home,-4.83,-11.51,9.18,Middle Tennessee,9.18,0.7169
1,1,Week 1,Minnesota,Eastern Illinois (FCS baseline),FCS involved,fbs,fcs,home,1.97,-36.0,40.47,Minnesota,40.47,0.9943
2,2,Week 2,Minnesota,Mississippi State,FBS vs FBS,fbs,fbs,home,1.97,5.1,-0.63,Mississippi State,0.63,0.4843
3,3,Week 3,Minnesota,Akron,FBS vs FBS,fbs,fbs,home,1.97,-13.45,17.92,Minnesota,17.92,0.8686
4,4,Week 4,Minnesota,Washington,FBS vs FBS,fbs,fbs,away,1.97,8.11,-8.64,Washington,8.64,0.2946
5,5,Week 5,Minnesota,Michigan,FBS vs FBS,fbs,fbs,home,1.97,11.21,-6.74,Michigan,6.74,0.3368
6,6,Week 6,Minnesota,Purdue,FBS vs FBS,fbs,fbs,away,1.97,-0.5,-0.03,Purdue,0.03,0.4993
8,8,Week 8,Minnesota,Iowa,FBS vs FBS,fbs,fbs,home,1.97,6.34,-1.87,Iowa,1.87,0.4535
9,9,Week 9,Minnesota,Indiana,FBS vs FBS,fbs,fbs,away,1.97,12.68,-13.21,Indiana,13.21,0.2045
10,10,Week 10,Minnesota,UCLA,FBS vs FBS,fbs,fbs,home,1.97,2.03,2.44,Minnesota,2.44,0.5606
11,11,Week 11,Minnesota,Penn State,FBS vs FBS,fbs,fbs,away,1.97,8.93,-9.46,Penn State,9.46,0.2772
12,12,Week 12,Minnesota,Northwestern,FBS vs FBS,fbs,fbs,home,1.97,1.0,3.47,Minnesota,3.47,0.5858
13,13,Week 13,Minnesota,Wisconsin,FBS vs FBS,fbs,fbs,away,1.97,2.94,-3.47,Wisconsin,3.47,0.4142
1,1,Week 1,Mississippi State,UL Monroe,FBS vs FBS,fbs,fbs,home,5.1,-11.82,19.42,Mississippi State,19.42,0.8876
2,2,Week 2,Mississippi State,Minnesota,FBS vs FBS,fbs,fbs,away,5.1,1.97,0.63,Mississippi State,0.63,0.5157
3,3,Week 3,Mississippi State,South Carolina,FBS vs FBS,fbs,fbs,away,5.1,9.84,-7.24,South Carolina,7.24,0.3255
4,4,Week 4,Mississippi State,Missouri,FBS vs FBS,fbs,fbs,home,5.1,5.7,1.9,Mississippi State,1.9,0.5473
5,5,Week 5,Mississippi State,Alabama,FBS vs FBS,fbs,fbs,home,5.1,14.63,-7.03,Alabama,7.03,0.3302
7,7,Week 7,Mississippi State,LSU,FBS vs FBS,fbs,fbs,away,5.1,11.37,-8.77,LSU,8.77,0.2918
8,8,Week 8,Mississippi State,Oklahoma,FBS vs FBS,fbs,fbs,home,5.1,10.41,-2.81,Oklahoma,2.81,0.4303
9,9,Week 9,Mississippi State,Texas,FBS vs FBS,fbs,fbs,away,5.1,15.63,-13.03,Texas,13.03,0.2077
10,10,Week 10,Mississippi State,Vanderbilt,FBS vs FBS,fbs,fbs,home,5.1,3.83,3.77,Mississippi State,3.77,0.5931
11,11,Week 11,Mississippi State,Auburn,FBS vs FBS,fbs,fbs,home,5.1,6.71,0.89,Mississippi State,0.89,0.5222
12,12,Week 12,Mississippi State,Tennessee Tech (FCS baseline),FCS involved,fbs,fcs,home,5.1,-36.0,43.6,Mississippi State,43.6,0.9968
13,13,Week 13,Mississippi State,Ole Miss,FBS vs FBS,fbs,fbs,away,5.1,12.57,-9.97,Ole Miss,9.97,0.2666
1,1,Week 1,Missouri,Arkansas-Pine Bluff (FCS baseline),FCS involved,fbs,fcs,home,5.7,-36.0,44.2,Missouri,44.2,0.9971
2,2,Week 2,Missouri,Kansas,FBS vs FBS,fbs,fbs,away,5.7,0.57,2.63,Missouri,2.63,0.5653
3,3,Week 3,Missouri,Troy,FBS vs FBS,fbs,fbs,home,5.7,-3.87,12.07,Missouri,12.07,0.7747
4,4,Week 4,Missouri,Mississippi State,FBS vs FBS,fbs,fbs,away,5.7,5.1,-1.9,Mississippi State,1.9,0.4527
5,5,Week 5,Missouri,Florida,FBS vs FBS,fbs,fbs,home,5.7,9.09,-0.89,Florida,0.89,0.4778
6,6,Week 6,Missouri,Texas A&M,FBS vs FBS,fbs,fbs,home,5.7,13.72,-5.52,Texas A&M,5.52,0.365
7,7,Week 7,Missouri,Ole Miss,FBS vs FBS,fbs,fbs,away,5.7,12.57,-9.37,Ole Miss,9.37,0.2791
9,9,Week 9,Missouri,Arkansas,FBS vs FBS,fbs,fbs,away,5.7,2.78,0.42,Missouri,0.42,0.5105
10,10,Week 10,Missouri,Texas,FBS vs FBS,fbs,fbs,home,5.7,15.63,-7.43,Texas,7.43,0.3212
11,11,Week 11,Missouri,Georgia,FBS vs FBS,fbs,fbs,away,5.7,13.47,-10.27,Georgia,10.27,0.2605
12,12,Week 12,Missouri,Kentucky,FBS vs FBS,fbs,fbs,home,5.7,3.53,4.67,Missouri,4.67,0.6148
13,13,Week 13,Missouri,Oklahoma,FBS vs FBS,fbs,fbs,home,5.7,10.41,-2.21,Oklahoma,2.21,0.4451
1,1,Week 1,Missouri State,Texas A&M,FBS vs FBS,fbs,fbs,away,-7.66,13.72,-23.88,Texas A&M,23.88,0.0678
2,2,Week 2,Missouri State,Lindenwood (FCS baseline),FCS involved,fbs,fcs,home,-7.66,-36.0,30.84,Missouri State,30.84,0.973
3,3,Week 3,Missouri State,Marshall,FBS vs FBS,fbs,fbs,home,-7.66,-3.75,-1.41,Marshall,1.41,0.4649
