week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,margin_std_dev,favorite,favorite_spread,win_probability
8,8,Week 8,Kennesaw State,Liberty,FBS vs FBS,fbs,fbs,home,-11.88,4.28,-13.66,16.0,Liberty,13.66,0.1966
9,9,Week 9,Kennesaw State,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-11.88,-6.7,-7.68,16.0,Middle Tennessee,7.68,0.3156
10,10,Week 10,Kennesaw State,Delaware,FBS vs FBS,fbs,fbs,home,-11.88,-5.58,-3.8,16.0,Delaware,3.8,0.4061
11,11,Week 11,Kennesaw State,Sam Houston,FBS vs FBS,fbs,fbs,away,-11.88,-12.57,-1.81,16.0,Sam Houston,1.81,0.455
12,12,Week 12,Kennesaw State,Florida International,FBS vs FBS,fbs,fbs,home,-11.88,-5.02,-4.36,16.0,Florida International,4.36,0.3926
13,13,Week 13,Kennesaw State,Western Kentucky,FBS vs FBS,fbs,fbs,away,-11.88,-11.62,-2.76,16.0,Western Kentucky,2.76,0.4315
1,1,Week 1,Kent State,South Carolina,FBS vs FBS,fbs,fbs,away,-17.19,8.88,-28.57,16.0,South Carolina,28.57,0.0371
2,2,Week 2,Kent State,Wofford (FCS baseline),FCS involved,fbs,fcs,home,-17.19,-36.0,21.31,20.0,Kent State,21.31,0.8567
3,3,Week 3,Kent State,Ohio State,FBS vs FBS,fbs,fbs,away,-17.19,21.38,-41.07,16.0,Ohio State,41.07,0.0051
4,4,Week 4,Kent State,Ball State,FBS vs FBS,fbs,fbs,home,-17.19,-15.22,0.53,16.0,Kent State,0.53,0.5132
5,5,Week 5,Kent State,Ohio,FBS vs FBS,fbs,fbs,home,-17.19,-8.25,-6.44,16.0,Ohio,6.44,0.3437
6,6,Week 6,Kent State,Western Michigan,FBS vs FBS,fbs,fbs,away,-17.19,-0.32,-19.37,16.0,Western Michigan,19.37,0.113
7,7,Week 7,Kent State,South Florida,FBS vs FBS,fbs,fbs,away,-17.19,3.74,-23.43,16.0,South Florida,23.43,0.0715
8,8,Week 8,Kent State,Akron,FBS vs FBS,fbs,fbs,home,-17.19,-19.49,4.8,16.0,Kent State,4.8,0.6179
9,9,Week 9,Kent State,Sacramento State,FBS vs FBS,fbs,fbs,away,-17.19,-16.75,-2.94,16.0,Sacramento State,2.94,0.4271
11,11,Week 11,Kent State,Bowling Green,FBS vs FBS,fbs,fbs,away,-17.19,-15.62,-4.07,16.0,Bowling Green,4.07,0.3996
12,12,Week 12,Kent State,Miami (OH),FBS vs FBS,fbs,fbs,home,-17.19,-8.63,-6.06,16.0,Miami (OH),6.06,0.3524
13,13,Week 13,Kent State,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-17.19,-13.4,-6.29,16.0,Eastern Michigan,6.29,0.3471
1,1,Week 1,Kentucky,Youngstown State (FCS baseline),FCS involved,fbs,fcs,home,4.52,-36.0,43.02,20.0,Kentucky,43.02,0.9843
2,2,Week 2,Kentucky,Alabama,FBS vs FBS,fbs,fbs,home,4.52,19.11,-12.09,16.0,Alabama,12.09,0.2249
3,3,Week 3,Kentucky,Texas A&M,FBS vs FBS,fbs,fbs,away,4.52,13.55,-11.53,16.0,Texas A&M,11.53,0.2356
4,4,Week 4,Kentucky,South Alabama,FBS vs FBS,fbs,fbs,home,4.52,-5.3,12.32,16.0,Kentucky,12.32,0.7794
5,5,Week 5,Kentucky,South Carolina,FBS vs FBS,fbs,fbs,away,4.52,8.88,-6.86,16.0,South Carolina,6.86,0.3341
6,6,Week 6,Kentucky,LSU,FBS vs FBS,fbs,fbs,home,4.52,17.12,-10.1,16.0,LSU,10.1,0.2639
7,7,Week 7,Kentucky,Oklahoma,FBS vs FBS,fbs,fbs,away,4.52,12.46,-10.44,16.0,Oklahoma,10.44,0.257
8,8,Week 8,Kentucky,Vanderbilt,FBS vs FBS,fbs,fbs,home,4.52,4.72,2.3,16.0,Kentucky,2.3,0.5572
10,10,Week 10,Kentucky,Tennessee,FBS vs FBS,fbs,fbs,away,4.52,14.08,-12.06,16.0,Tennessee,12.06,0.2255
11,11,Week 11,Kentucky,Florida,FBS vs FBS,fbs,fbs,home,4.52,13.25,-6.23,16.0,Florida,6.23,0.3485
12,12,Week 12,Kentucky,Missouri,FBS vs FBS,fbs,fbs,away,4.52,8.28,-6.26,16.0,Missouri,6.26,0.3478
13,13,Week 13,Kentucky,Louisville,FBS vs FBS,fbs,fbs,home,4.52,9.74,-2.72,16.0,Louisville,2.72,0.4325
1,1,Week 1,LSU,Clemson,FBS vs FBS,fbs,fbs,home,17.12,3.59,16.03,16.0,LSU,16.03,0.8418
2,2,Week 2,LSU,Louisiana Tech,FBS vs FBS,fbs,fbs,home,17.12,-8.02,27.64,16.0,LSU,27.64,0.958
3,3,Week 3,LSU,Ole Miss,FBS vs FBS,fbs,fbs,away,17.12,14.73,-0.11,16.0,Ole Miss,0.11,0.4973
4,4,Week 4,LSU,Texas A&M,FBS vs FBS,fbs,fbs,home,17.12,13.55,6.07,16.0,LSU,6.07,0.6478
5,5,Week 5,LSU,McNeese (FCS baseline),FCS involved,fbs,fcs,home,17.12,-36.0,55.62,20.0,LSU,55.62,0.9973
6,6,Week 6,LSU,Kentucky,FBS vs FBS,fbs,fbs,away,17.12,4.52,10.1,16.0,LSU,10.1,0.7361
7,7,Week 7,LSU,Mississippi State,FBS vs FBS,fbs,fbs,home,17.12,12.03,7.59,16.0,LSU,7.59,0.6824
8,8,Week 8,LSU,Auburn,FBS vs FBS,fbs,fbs,away,17.12,7.74,6.88,16.0,LSU,6.88,0.6664
10,10,Week 10,LSU,Alabama,FBS vs FBS,fbs,fbs,home,17.12,19.11,0.51,16.0,LSU,0.51,0.5127
11,11,Week 11,LSU,Texas,FBS vs FBS,fbs,fbs,home,17.12,20.43,-0.81,16.0,Texas,0.81,0.4798
12,12,Week 12,LSU,Tennessee,FBS vs FBS,fbs,fbs,away,17.12,14.08,0.54,16.0,LSU,0.54,0.5135
13,13,Week 13,LSU,Arkansas,FBS vs FBS,fbs,fbs,away,17.12,-3.76,18.38,16.0,LSU,18.38,0.8747
1,1,Week 1,Liberty,James Madison,FBS vs FBS,fbs,fbs,away,4.28,5.99,-4.21,16.0,James Madison,4.21,0.3962
2,2,Week 2,Liberty,Gardner-Webb (FCS baseline),FCS involved,fbs,fcs,home,4.28,-36.0,42.78,20.0,Liberty,42.78,0.9838
3,3,Week 3,Liberty,Ball State,FBS vs FBS,fbs,fbs,home,4.28,-15.22,22.0,16.0,Liberty,22.0,0.9154
4,4,Week 4,Liberty,Coastal Carolina,FBS vs FBS,fbs,fbs,away,4.28,-7.55,9.33,16.0,Liberty,9.33,0.7201
5,5,Week 5,Liberty,Delaware,FBS vs FBS,fbs,fbs,away,4.28,-5.58,7.36,16.0,Liberty,7.36,0.6772
6,6,Week 6,Liberty,Sam Houston,FBS vs FBS,fbs,fbs,home,4.28,-12.57,19.35,16.0,Liberty,19.35,0.8867
8,8,Week 8,Liberty,Kennesaw State,FBS vs FBS,fbs,fbs,away,4.28,-11.88,13.66,16.0,Liberty,13.66,0.8034
9,9,Week 9,Liberty,Florida International,FBS vs FBS,fbs,fbs,home,4.28,-5.02,11.8,16.0,Liberty,11.8,0.7696
10,10,Week 10,Liberty,New Mexico State,FBS vs FBS,fbs,fbs,away,4.28,-12.16,13.94,16.0,Liberty,13.94,0.8082
11,11,Week 11,Liberty,Middle Tennessee,FBS vs FBS,fbs,fbs,home,4.28,-6.7,13.48,16.0,Liberty,13.48,0.8002
12,12,Week 12,Liberty,Western Kentucky,FBS vs FBS,fbs,fbs,home,4.28,-11.62,18.4,16.0,Liberty,18.4,0.8749
13,13,Week 13,Liberty,Missouri State,FBS vs FBS,fbs,fbs,away,4.28,-12.94,14.72,16.0,Liberty,14.72,0.8212
1,1,Week 1,Louisiana,Lamar (FCS baseline),FCS involved,fbs,fcs,home,-4.42,-36.0,34.08,20.0,Louisiana,34.08,0.9558
2,2,Week 2,Louisiana,USC,FBS vs FBS,fbs,fbs,away,-4.42,15.24,-22.16,16.0,USC,22.16,0.083
3,3,Week 3,Louisiana,UAB,FBS vs FBS,fbs,fbs,home,-4.42,-8.26,6.34,16.0,Louisiana,6.34,0.654
4,4,Week 4,Louisiana,Charlotte,FBS vs FBS,fbs,fbs,away,-4.42,-13.1,6.18,16.0,Louisiana,6.18,0.6503
5,5,Week 5,Louisiana,Arkansas State,FBS vs FBS,fbs,fbs,home,-4.42,-9.16,7.24,16.0,Louisiana,7.24,0.6745
6,6,Week 6,Louisiana,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-4.42,-8.02,1.1,16.0,Louisiana,1.1,0.5274
7,7,Week 7,Louisiana,Troy,FBS vs FBS,fbs,fbs,home,-4.42,-5.31,3.39,16.0,Louisiana,3.39,0.5839
8,8,Week 8,Louisiana,Southern Miss,FBS vs FBS,fbs,fbs,away,-4.42,-16.66,9.74,16.0,Louisiana,9.74,0.7287
10,10,Week 10,Louisiana,South Alabama,FBS vs FBS,fbs,fbs,home,-4.42,-5.3,3.38,16.0,Louisiana,3.38,0.5837
11,11,Week 11,Louisiana,UL Monroe,FBS vs FBS,fbs,fbs,away,-4.42,-14.65,7.73,16.0,Louisiana,7.73,0.6855
12,12,Week 12,Louisiana,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-4.42,-7.55,5.63,16.0,Louisiana,5.63,0.6375
13,13,Week 13,Louisiana,Georgia State,FBS vs FBS,fbs,fbs,away,-4.42,-7.12,0.2,16.0,Louisiana,0.2,0.505
1,1,Week 1,Louisiana Tech,Northwestern State (FCS baseline),FCS involved,fbs,fcs,home,-8.02,-36.0,30.48,20.0,Louisiana Tech,30.48,0.9362
2,2,Week 2,Louisiana Tech,LSU,FBS vs FBS,fbs,fbs,away,-8.02,17.12,-27.64,16.0,LSU,27.64,0.042
3,3,Week 3,Louisiana Tech,Baylor,FBS vs FBS,fbs,fbs,away,-8.02,4.66,-15.18,16.0,Baylor,15.18,0.1714
5,5,Week 5,Louisiana Tech,Army,FBS vs FBS,fbs,fbs,home,-8.02,-3.66,-1.86,16.0,Army,1.86,0.4537
6,6,Week 6,Louisiana Tech,Louisiana,FBS vs FBS,fbs,fbs,home,-8.02,-4.42,-1.1,16.0,Louisiana,1.1,0.4726
7,7,Week 7,Louisiana Tech,UL Monroe,FBS vs FBS,fbs,fbs,away,-8.02,-14.65,4.13,16.0,Louisiana Tech,4.13,0.6018
8,8,Week 8,Louisiana Tech,Old Dominion,FBS vs FBS,fbs,fbs,home,-8.02,-8.31,2.79,16.0,Louisiana Tech,2.79,0.5692
9,9,Week 9,Louisiana Tech,South Alabama,FBS vs FBS,fbs,fbs,away,-8.02,-5.3,-5.22,16.0,South Alabama,5.22,0.3721
10,10,Week 10,Louisiana Tech,Troy,FBS vs FBS,fbs,fbs,away,-8.02,-5.31,-5.21,16.0,Troy,5.21,0.3724
11,11,Week 11,Louisiana Tech,Southern Miss,FBS vs FBS,fbs,fbs,home,-8.02,-16.66,11.14,16.0,Louisiana Tech,11.14,0.7569
12,12,Week 12,Louisiana Tech,Arkansas State,FBS vs FBS,fbs,fbs,home,-8.02,-9.16,3.64,16.0,Louisiana Tech,3.64,0.59
13,13,Week 13,Louisiana Tech,Georgia Southern,FBS vs FBS,fbs,fbs,away,-8.02,-6.43,-4.09,16.0,Georgia Southern,4.09,0.3991
1,1,Week 1,Louisville,Ole Miss,FBS vs FBS,fbs,fbs,neutral,9.74,14.73,-4.99,16.0,Ole Miss,4.99,0.3776
2,2,Week 2,Louisville,Villanova (FCS baseline),FCS involved,fbs,fcs,home,9.74,-36.0,48.24,20.0,Louisville,48.24,0.9921
3,3,Week 3,Louisville,SMU,FBS vs FBS,fbs,fbs,home,9.74,8.88,3.36,16.0,Louisville,3.36,0.5832
4,4,Week 4,Louisville,Wake Forest,FBS vs FBS,fbs,fbs,home,9.74,0.54,11.7,16.0,Louisville,11.7,0.7677
5,5,Week 5,Louisville,NC State,FBS vs FBS,fbs,fbs,away,9.74,0.65,6.59,16.0,Louisville,6.59,0.6598
6,6,Week 6,Louisville,Florida State,FBS vs FBS,fbs,fbs,home,9.74,4.5,7.74,16.0,Louisville,7.74,0.6857
7,7,Week 7,Louisville,Syracuse,FBS vs FBS,fbs,fbs,away,9.74,-4.32,11.56,16.0,Louisville,11.56,0.765
9,9,Week 9,Louisville,Stanford,FBS vs FBS,fbs,fbs,home,9.74,-7.76,20.0,16.0,Louisville,20.0,0.8944
10,10,Week 10,Louisville,Georgia Tech,FBS vs FBS,fbs,fbs,away,9.74,-2.26,9.5,16.0,Louisville,9.5,0.7237
11,11,Week 11,Louisville,North Carolina,FBS vs FBS,fbs,fbs,away,9.74,1.46,5.78,16.0,Louisville,5.78,0.641
12,12,Week 12,Louisville,Pittsburgh,FBS vs FBS,fbs,fbs,home,9.74,6.17,6.07,16.0,Louisville,6.07,0.6478
13,13,Week 13,Louisville,Kentucky,FBS vs FBS,fbs,fbs,away,9.74,4.52,2.72,16.0,Louisville,2.72,0.5675
1,1,Week 1,Marshall,Penn State,FBS vs FBS,fbs,fbs,away,-4.99,17.05,-24.54,16.0,Penn State,24.54,0.0625
2,2,Week 2,Marshall,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-4.99,-6.7,4.21,16.0,Marshall,4.21,0.6038
3,3,Week 3,Marshall,Missouri State,FBS vs FBS,fbs,fbs,away,-4.99,-12.94,5.45,16.0,Marshall,5.45,0.6333
4,4,Week 4,Marshall,Gardner-Webb (FCS baseline),FCS involved,fbs,fcs,home,-4.99,-36.0,33.51,20.0,Marshall,33.51,0.9531
5,5,Week 5,Marshall,James Madison,FBS vs FBS,fbs,fbs,away,-4.99,5.99,-13.48,16.0,James Madison,13.48,0.1998
6,6,Week 6,Marshall,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-4.99,-7.55,5.06,16.0,Marshall,5.06,0.6241
8,8,Week 8,Marshall,South Alabama,FBS vs FBS,fbs,fbs,home,-4.99,-5.3,2.81,16.0,Marshall,2.81,0.5697
9,9,Week 9,Marshall,Old Dominion,FBS vs FBS,fbs,fbs,away,-4.99,-8.31,0.82,16.0,Marshall,0.82,0.5204
10,10,Week 10,Marshall,Georgia Southern,FBS vs FBS,fbs,fbs,away,-4.99,-6.43,-1.06,16.0,Georgia Southern,1.06,0.4736
11,11,Week 11,Marshall,App State,FBS vs FBS,fbs,fbs,home,-4.99,-5.01,2.52,16.0,Marshall,2.52,0.5626
12,12,Week 12,Marshall,Georgia State,FBS vs FBS,fbs,fbs,home,-4.99,-7.12,4.63,16.0,Marshall,4.63,0.6139
13,13,Week 13,Marshall,UL Monroe,FBS vs FBS,fbs,fbs,away,-4.99,-14.65,7.16,16.0,Marshall,7.16,0.6727
1,1,Week 1,Maryland,Hampton (FCS baseline),FCS involved,fbs,fcs,home,3.35,-36.0,41.85,20.0,Maryland,41.85,0.9818
2,2,Week 2,Maryland,UConn,FBS vs FBS,fbs,fbs,away,3.35,-4.69,5.54,16.0,Maryland,5.54,0.6354
3,3,Week 3,Maryland,Virginia Tech,FBS vs FBS,fbs,fbs,home,3.35,6.77,-0.92,16.0,Virginia Tech,0.92,0.4771
4,4,Week 4,Maryland,UCLA,FBS vs FBS,fbs,fbs,home,3.35,6.43,-0.58,16.0,UCLA,0.58,0.4855
5,5,Week 5,Maryland,Nebraska,FBS vs FBS,fbs,fbs,away,3.35,10.17,-9.32,16.0,Nebraska,9.32,0.2801
6,6,Week 6,Maryland,Ohio State,FBS vs FBS,fbs,fbs,away,3.35,21.38,-20.53,16.0,Ohio State,20.53,0.0997
7,7,Week 7,Maryland,Rutgers,FBS vs FBS,fbs,fbs,home,3.35,-4.58,10.43,16.0,Maryland,10.43,0.7428
9,9,Week 9,Maryland,Illinois,FBS vs FBS,fbs,fbs,home,3.35,4.47,1.38,16.0,Maryland,1.38,0.5344
10,10,Week 10,Maryland,Purdue,FBS vs FBS,fbs,fbs,away,3.35,-4.68,5.53,16.0,Maryland,5.53,0.6352
11,11,Week 11,Maryland,Wisconsin,FBS vs FBS,fbs,fbs,home,3.35,5.82,0.03,16.0,Maryland,0.03,0.5007
12,12,Week 12,Maryland,USC,FBS vs FBS,fbs,fbs,away,3.35,15.24,-14.39,16.0,USC,14.39,0.1842
13,13,Week 13,Maryland,Penn State,FBS vs FBS,fbs,fbs,home,3.35,17.05,-11.2,16.0,Penn State,11.2,0.242
1,1,Week 1,Massachusetts,Rutgers,FBS vs FBS,fbs,fbs,away,-10.24,-4.58,-8.16,16.0,Rutgers,8.16,0.305
2,2,Week 2,Massachusetts,Sacred Heart (FCS baseline),FCS involved,fbs,fcs,home,-10.24,-36.0,28.26,20.0,Massachusetts,28.26,0.9212
3,3,Week 3,Massachusetts,Stonehill (FCS baseline),FCS involved,fbs,fcs,home,-10.24,-36.0,28.26,20.0,Massachusetts,28.26,0.9212
4,4,Week 4,Massachusetts,Sacramento State,FBS vs FBS,fbs,fbs,away,-10.24,-16.75,4.01,16.0,Massachusetts,4.01,0.5989
5,5,Week 5,Massachusetts,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-10.24,-13.4,5.66,16.0,Massachusetts,5.66,0.6382
6,6,Week 6,Massachusetts,Miami (OH),FBS vs FBS,fbs,fbs,home,-10.24,-8.63,0.89,16.0,Massachusetts,0.89,0.5222
7,7,Week 7,Massachusetts,Buffalo,FBS vs FBS,fbs,fbs,away,-10.24,-11.0,-1.74,16.0,Buffalo,1.74,0.4567
8,8,Week 8,Massachusetts,UConn,FBS vs FBS,fbs,fbs,away,-10.24,-4.69,-8.05,16.0,UConn,8.05,0.3074
10,10,Week 10,Massachusetts,Ball State,FBS vs FBS,fbs,fbs,home,-10.24,-15.22,7.48,16.0,Massachusetts,7.48,0.6799
11,11,Week 11,Massachusetts,Toledo,FBS vs FBS,fbs,fbs,away,-10.24,-2.57,-10.17,16.0,Toledo,10.17,0.2625
12,12,Week 12,Massachusetts,Akron,FBS vs FBS,fbs,fbs,home,-10.24,-19.49,11.75,16.0,Massachusetts,11.75,0.7686
13,13,Week 13,Massachusetts,Bowling Green,FBS vs FBS,fbs,fbs,away,-10.24,-15.62,2.88,16.0,Massachusetts,2.88,0.5714
1,0,Week 0,Memphis,UNLV,FBS vs FBS,fbs,fbs,away,0.03,-3.04,0.57,16.0,Memphis,0.57,0.5142
1,1,Week 1,Memphis,Arkansas State,FBS vs FBS,fbs,fbs,home,0.03,-9.16,11.69,16.0,Memphis,11.69,0.7675
2,2,Week 2,Memphis,Boise State,FBS vs FBS,fbs,fbs,away,0.03,4.94,-7.41,16.0,Boise State,7.41,0.3216
3,3,Week 3,Memphis,UT Martin (FCS baseline),FCS involved,fbs,fcs,home,0.03,-36.0,38.53,20.0,Memphis,38.53,0.973
5,5,Week 5,Memphis,Charlotte,FBS vs FBS,fbs,fbs,away,0.03,-13.1,10.63,16.0,Memphis,10.63,0.7468
6,6,Week 6,Memphis,UAB,FBS vs FBS,fbs,fbs,home,0.03,-8.26,10.79,16.0,Memphis,10.79,0.75
7,7,Week 7,Memphis,Tulane,FBS vs FBS,fbs,fbs,away,0.03,-1.09,-1.38,16.0,Tulane,1.38,0.4656
8,8,Week 8,Memphis,East Carolina,FBS vs FBS,fbs,fbs,home,0.03,-4.85,7.38,16.0,Memphis,7.38,0.6777
9,9,Week 9,Memphis,Army,FBS vs FBS,fbs,fbs,home,0.03,-3.66,6.19,16.0,Memphis,6.19,0.6506
11,11,Week 11,Memphis,South Florida,FBS vs FBS,fbs,fbs,away,0.03,3.74,-6.21,16.0,South Florida,6.21,0.349
12,12,Week 12,Memphis,Navy,FBS vs FBS,fbs,fbs,away,0.03,-4.88,2.41,16.0,Memphis,2.41,0.5599
13,13,Week 13,Memphis,Temple,FBS vs FBS,fbs,fbs,home,0.03,-5.11,7.64,16.0,Memphis,7.64,0.6835
1,1,Week 1,Miami,Stanford,FBS vs FBS,fbs,fbs,away,19.17,-7.76,24.43,16.0,Miami,24.43,0.9366
2,2,Week 2,Miami,Florida A&M (FCS baseline),FCS involved,fbs,fcs,home,19.17,-36.0,57.67,20.0,Miami,57.67,0.998
3,3,Week 3,Miami,Wake Forest,FBS vs FBS,fbs,fbs,away,19.17,0.54,16.13,16.0,Miami,16.13,0.8433
4,4,Week 4,Miami,Central Michigan,FBS vs FBS,fbs,fbs,home,19.17,-10.55,32.22,16.0,Miami,32.22,0.978
5,5,Week 5,Miami,Clemson,FBS vs FBS,fbs,fbs,away,19.17,3.59,13.08,16.0,Miami,13.08,0.7932
7,7,Week 7,Miami,Florida State,FBS vs FBS,fbs,fbs,home,19.17,4.5,17.17,16.0,Miami,17.17,0.8584
8,8,Week 8,Miami,Pittsburgh,FBS vs FBS,fbs,fbs,home,19.17,6.17,15.5,16.0,Miami,15.5,0.8337
9,9,Week 9,Miami,North Carolina,FBS vs FBS,fbs,fbs,away,19.17,1.46,15.21,16.0,Miami,15.21,0.8291
10,10,Week 10,Miami,Notre Dame,FBS vs FBS,fbs,fbs,away,19.17,22.27,-5.6,16.0,Notre Dame,5.6,0.3632
11,11,Week 11,Miami,Duke,FBS vs FBS,fbs,fbs,home,19.17,6.09,15.58,16.0,Miami,15.58,0.8349
12,12,Week 12,Miami,Virginia Tech,FBS vs FBS,fbs,fbs,home,19.17,6.77,14.9,16.0,Miami,14.9,0.8241
13,13,Week 13,Miami,Boston College,FBS vs FBS,fbs,fbs,home,19.17,-5.53,27.2,16.0,Miami,27.2,0.9554
1,1,Week 1,Miami (OH),Pittsburgh,FBS vs FBS,fbs,fbs,away,-8.63,6.17,-17.3,16.0,Pittsburgh,17.3,0.1398
2,2,Week 2,Miami (OH),Holy Cross (FCS baseline),FCS involved,fbs,fcs,home,-8.63,-36.0,29.87,20.0,Miami (OH),29.87,0.9323
3,3,Week 3,Miami (OH),Cincinnati,FBS vs FBS,fbs,fbs,away,-8.63,-0.17,-10.96,16.0,Cincinnati,10.96,0.2467
4,4,Week 4,Miami (OH),UConn,FBS vs FBS,fbs,fbs,home,-8.63,-4.69,-1.44,16.0,UConn,1.44,0.4641
5,5,Week 5,Miami (OH),Bowling Green,FBS vs FBS,fbs,fbs,home,-8.63,-15.62,9.49,16.0,Miami (OH),9.49,0.7235
6,6,Week 6,Miami (OH),Massachusetts,FBS vs FBS,fbs,fbs,away,-8.63,-10.24,-0.89,16.0,Massachusetts,0.89,0.4778
7,7,Week 7,Miami (OH),Akron,FBS vs FBS,fbs,fbs,home,-8.63,-19.49,13.36,16.0,Miami (OH),13.36,0.7981
8,8,Week 8,Miami (OH),Central Michigan,FBS vs FBS,fbs,fbs,away,-8.63,-10.55,-0.58,16.0,Central Michigan,0.58,0.4855
10,10,Week 10,Miami (OH),Buffalo,FBS vs FBS,fbs,fbs,home,-8.63,-11.0,4.87,16.0,Miami (OH),4.87,0.6196
11,11,Week 11,Miami (OH),Ohio,FBS vs FBS,fbs,fbs,home,-8.63,-8.25,2.12,16.0,Miami (OH),2.12,0.5527
12,12,Week 12,Miami (OH),Kent State,FBS vs FBS,fbs,fbs,away,-8.63,-17.19,6.06,16.0,Miami (OH),6.06,0.6476
13,13,Week 13,Miami (OH),Western Michigan,FBS vs FBS,fbs,fbs,away,-8.63,-0.32,-10.81,16.0,Western Michigan,10.81,0.2496
1,1,Week 1,Michigan,Western Michigan,FBS vs FBS,fbs,fbs,home,11.11,-0.32,13.93,16.0,Michigan,13.93,0.808
2,2,Week 2,Michigan,Oklahoma,FBS vs FBS,fbs,fbs,home,11.11,12.46,1.15,16.0,Michigan,1.15,0.5286
3,3,Week 3,Michigan,UTEP,FBS vs FBS,fbs,fbs,home,11.11,-16.42,30.03,16.0,Michigan,30.03,0.9697
4,4,Week 4,Michigan,Iowa,FBS vs FBS,fbs,fbs,home,11.11,11.25,2.36,16.0,Michigan,2.36,0.5586
5,5,Week 5,Michigan,Minnesota,FBS vs FBS,fbs,fbs,away,11.11,0.64,7.97,16.0,Michigan,7.97,0.6908
7,7,Week 7,Michigan,Penn State,FBS vs FBS,fbs,fbs,home,11.11,17.05,-3.44,16.0,Penn State,3.44,0.4149
8,8,Week 8,Michigan,Indiana,FBS vs FBS,fbs,fbs,home,11.11,22.36,-8.75,16.0,Indiana,8.75,0.2922
9,9,Week 9,Michigan,Rutgers,FBS vs FBS,fbs,fbs,away,11.11,-4.58,13.19,16.0,Michigan,13.19,0.7951
10,10,Week 10,Michigan,Michigan State,FBS vs FBS,fbs,fbs,home,11.11,3.05,10.56,16.0,Michigan,10.56,0.7454
11,11,Week 11,Michigan,Oregon,FBS vs FBS,fbs,fbs,away,11.11,14.08,-5.47,16.0,Oregon,5.47,0.3662
12,12,Week 12,Michigan,UCLA,FBS vs FBS,fbs,fbs,home,11.11,6.43,7.18,16.0,Michigan,7.18,0.6732
13,13,Week 13,Michigan,Ohio State,FBS vs FBS,fbs,fbs,away,11.11,21.38,-12.77,16.0,Ohio State,12.77,0.2124
1,1,Week 1,Michigan State,Toledo,FBS vs FBS,fbs,fbs,home,3.05,-2.57,8.12,16.0,Michigan State,8.12,0.6941
2,2,Week 2,Michigan State,Eastern Michigan,FBS vs FBS,fbs,fbs,home,3.05,-13.4,18.95,16.0,Michigan State,18.95,0.8819
3,3,Week 3,Michigan State,Notre Dame,FBS vs FBS,fbs,fbs,away,3.05,22.27,-21.72,16.0,Notre Dame,21.72,0.0873
4,4,Week 4,Michigan State,Nebraska,FBS vs FBS,fbs,fbs,home,3.05,10.17,-4.62,16.0,Nebraska,4.62,0.3864
5,5,Week 5,Michigan State,Wisconsin,FBS vs FBS,fbs,fbs,away,3.05,5.82,-5.27,16.0,Wisconsin,5.27,0.3709
6,6,Week 6,Michigan State,Illinois,FBS vs FBS,fbs,fbs,home,3.05,4.47,1.08,16.0,Michigan State,1.08,0.5269
7,7,Week 7,Michigan State,Northwestern,FBS vs FBS,fbs,fbs,home,3.05,6.38,-0.83,16.0,Northwestern,0.83,0.4793
8,8,Week 8,Michigan State,UCLA,FBS vs FBS,fbs,fbs,away,3.05,6.43,-5.88,16.0,UCLA,5.88,0.3566
10,10,Week 10,Michigan State,Michigan,FBS vs FBS,fbs,fbs,away,3.05,11.11,-10.56,16.0,Michigan,10.56,0.2546
11,11,Week 11,Michigan State,Washington,FBS vs FBS,fbs,fbs,home,3.05,7.14,-1.59,16.0,Washington,1.59,0.4604
12,12,Week 12,Michigan State,Oregon,FBS vs FBS,fbs,fbs,home,3.05,14.08,-8.53,16.0,Oregon,8.53,0.297
13,13,Week 13,Michigan State,Rutgers,FBS vs FBS,fbs,fbs,away,3.05,-4.58,5.13,16.0,Michigan State,5.13,0.6258
1,1,Week 1,Middle Tennessee,Murray State (FCS baseline),FCS involved,fbs,fcs,home,-6.7,-36.0,31.8,20.0,Middle Tennessee,31.8,0.9441
2,2,Week 2,Middle Tennessee,Marshall,FBS vs FBS,fbs,fbs,away,-6.7,-4.99,-4.21,16.0,Marshall,4.21,0.3962
3,3,Week 3,Middle Tennessee,Nevada,FBS vs FBS,fbs,fbs,home,-6.7,-2.82,-1.38,16.0,Nevada,1.38,0.4656
4,4,Week 4,Middle Tennessee,Jacksonville State,FBS vs FBS,fbs,fbs,away,-6.7,-5.74,-3.46,16.0,Jacksonville State,3.46,0.4144
5,5,Week 5,Middle Tennessee,Kansas,FBS vs FBS,fbs,fbs,away,-6.7,-3.18,-6.02,16.0,Kansas,6.02,0.3534
7,7,Week 7,Middle Tennessee,Delaware,FBS vs FBS,fbs,fbs,home,-6.7,-5.58,1.38,16.0,Middle Tennessee,1.38,0.5344
8,8,Week 8,Middle Tennessee,Florida International,FBS vs FBS,fbs,fbs,away,-6.7,-5.02,-4.18,16.0,Florida International,4.18,0.3969
