week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
6,6,Week 6,LSU,Kentucky,FBS vs FBS,fbs,fbs,away,16.28,4.88,8.9,LSU,8.9,0.711
7,7,Week 7,LSU,Mississippi State,FBS vs FBS,fbs,fbs,home,16.28,8.04,10.74,LSU,10.74,0.749
8,8,Week 8,LSU,Auburn,FBS vs FBS,fbs,fbs,away,16.28,8.9,4.88,LSU,4.88,0.6198
10,10,Week 10,LSU,Alabama,FBS vs FBS,fbs,fbs,home,16.28,17.86,0.92,LSU,0.92,0.5229
11,11,Week 11,LSU,Texas,FBS vs FBS,fbs,fbs,home,16.28,19.26,-0.48,Texas,0.48,0.488
12,12,Week 12,LSU,Tennessee,FBS vs FBS,fbs,fbs,away,16.28,13.13,0.65,LSU,0.65,0.5162
13,13,Week 13,LSU,Arkansas,FBS vs FBS,fbs,fbs,away,16.28,3.74,10.04,LSU,10.04,0.7348
1,1,Week 1,Liberty,James Madison,FBS vs FBS,fbs,fbs,away,1.55,1.44,-2.39,James Madison,2.39,0.4406
2,2,Week 2,Liberty,Gardner-Webb (FCS baseline),FCS involved,fbs,fcs,home,1.55,-36.0,40.05,Liberty,40.05,0.9938
3,3,Week 3,Liberty,Ball State,FBS vs FBS,fbs,fbs,home,1.55,-11.45,15.5,Liberty,15.5,0.8337
4,4,Week 4,Liberty,Coastal Carolina,FBS vs FBS,fbs,fbs,away,1.55,-7.02,6.07,Liberty,6.07,0.6478
5,5,Week 5,Liberty,Delaware,FBS vs FBS,fbs,fbs,away,1.55,-8.19,7.24,Liberty,7.24,0.6745
6,6,Week 6,Liberty,Sam Houston,FBS vs FBS,fbs,fbs,home,1.55,-11.06,15.11,Liberty,15.11,0.8275
8,8,Week 8,Liberty,Kennesaw State,FBS vs FBS,fbs,fbs,away,1.55,-10.17,9.22,Liberty,9.22,0.7178
9,9,Week 9,Liberty,Florida International,FBS vs FBS,fbs,fbs,home,1.55,-6.46,10.51,Liberty,10.51,0.7444
10,10,Week 10,Liberty,New Mexico State,FBS vs FBS,fbs,fbs,away,1.55,-11.75,10.8,Liberty,10.8,0.7502
11,11,Week 11,Liberty,Middle Tennessee,FBS vs FBS,fbs,fbs,home,1.55,-7.37,11.42,Liberty,11.42,0.7623
12,12,Week 12,Liberty,Western Kentucky,FBS vs FBS,fbs,fbs,home,1.55,-9.58,13.63,Liberty,13.63,0.8029
13,13,Week 13,Liberty,Missouri State,FBS vs FBS,fbs,fbs,away,1.55,-8.99,8.04,Liberty,8.04,0.6923
1,1,Week 1,Louisiana,Lamar (FCS baseline),FCS involved,fbs,fcs,home,-4.16,-36.0,34.34,Louisiana,34.34,0.9841
2,2,Week 2,Louisiana,USC,FBS vs FBS,fbs,fbs,away,-4.16,18.23,-24.89,USC,24.89,0.0599
3,3,Week 3,Louisiana,UAB,FBS vs FBS,fbs,fbs,home,-4.16,-7.02,5.36,Louisiana,5.36,0.6312
4,4,Week 4,Louisiana,Charlotte,FBS vs FBS,fbs,fbs,away,-4.16,-10.84,4.18,Louisiana,4.18,0.6031
5,5,Week 5,Louisiana,Arkansas State,FBS vs FBS,fbs,fbs,home,-4.16,-5.38,3.72,Louisiana,3.72,0.5919
6,6,Week 6,Louisiana,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-4.16,-10.25,3.59,Louisiana,3.59,0.5888
7,7,Week 7,Louisiana,Troy,FBS vs FBS,fbs,fbs,home,-4.16,-4.37,2.71,Louisiana,2.71,0.5672
8,8,Week 8,Louisiana,Southern Miss,FBS vs FBS,fbs,fbs,away,-4.16,-8.6,1.94,Louisiana,1.94,0.5483
10,10,Week 10,Louisiana,South Alabama,FBS vs FBS,fbs,fbs,home,-4.16,-6.82,5.16,Louisiana,5.16,0.6265
11,11,Week 11,Louisiana,UL Monroe,FBS vs FBS,fbs,fbs,away,-4.16,-14.05,7.39,Louisiana,7.39,0.6779
12,12,Week 12,Louisiana,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-4.16,-7.02,5.36,Louisiana,5.36,0.6312
13,13,Week 13,Louisiana,Georgia State,FBS vs FBS,fbs,fbs,away,-4.16,-8.3,1.64,Louisiana,1.64,0.5408
1,1,Week 1,Louisiana Tech,Northwestern State (FCS baseline),FCS involved,fbs,fcs,home,-10.25,-36.0,28.25,Louisiana Tech,28.25,0.9613
2,2,Week 2,Louisiana Tech,LSU,FBS vs FBS,fbs,fbs,away,-10.25,16.28,-29.03,LSU,29.03,0.0348
3,3,Week 3,Louisiana Tech,Baylor,FBS vs FBS,fbs,fbs,away,-10.25,2.41,-15.16,Baylor,15.16,0.1717
5,5,Week 5,Louisiana Tech,Army,FBS vs FBS,fbs,fbs,home,-10.25,-9.63,1.88,Louisiana Tech,1.88,0.5468
6,6,Week 6,Louisiana Tech,Louisiana,FBS vs FBS,fbs,fbs,home,-10.25,-4.16,-3.59,Louisiana,3.59,0.4112
7,7,Week 7,Louisiana Tech,UL Monroe,FBS vs FBS,fbs,fbs,away,-10.25,-14.05,1.3,Louisiana Tech,1.3,0.5324
8,8,Week 8,Louisiana Tech,Old Dominion,FBS vs FBS,fbs,fbs,home,-10.25,-7.04,-0.71,Old Dominion,0.71,0.4823
9,9,Week 9,Louisiana Tech,South Alabama,FBS vs FBS,fbs,fbs,away,-10.25,-6.82,-5.93,South Alabama,5.93,0.3555
10,10,Week 10,Louisiana Tech,Troy,FBS vs FBS,fbs,fbs,away,-10.25,-4.37,-8.38,Troy,8.38,0.3002
11,11,Week 11,Louisiana Tech,Southern Miss,FBS vs FBS,fbs,fbs,home,-10.25,-8.6,0.85,Louisiana Tech,0.85,0.5212
12,12,Week 12,Louisiana Tech,Arkansas State,FBS vs FBS,fbs,fbs,home,-10.25,-5.38,-2.37,Arkansas State,2.37,0.4411
13,13,Week 13,Louisiana Tech,Georgia Southern,FBS vs FBS,fbs,fbs,away,-10.25,-4.48,-8.27,Georgia Southern,8.27,0.3026
1,1,Week 1,Louisville,Ole Miss,FBS vs FBS,fbs,fbs,neutral,7.31,15.16,-7.85,Ole Miss,7.85,0.3118
2,2,Week 2,Louisville,Villanova (FCS baseline),FCS involved,fbs,fcs,home,7.31,-36.0,45.81,Louisville,45.81,0.9979
3,3,Week 3,Louisville,SMU,FBS vs FBS,fbs,fbs,home,7.31,6.52,3.29,Louisville,3.29,0.5815
4,4,Week 4,Louisville,Wake Forest,FBS vs FBS,fbs,fbs,home,7.31,0.36,9.45,Louisville,9.45,0.7226
5,5,Week 5,Louisville,NC State,FBS vs FBS,fbs,fbs,away,7.31,1.93,2.88,Louisville,2.88,0.5714
6,6,Week 6,Louisville,Florida State,FBS vs FBS,fbs,fbs,home,7.31,4.47,5.34,Louisville,5.34,0.6307
7,7,Week 7,Louisville,Syracuse,FBS vs FBS,fbs,fbs,away,7.31,-2.06,6.87,Louisville,6.87,0.6662
9,9,Week 9,Louisville,Stanford,FBS vs FBS,fbs,fbs,home,7.31,-3.14,12.95,Louisville,12.95,0.7909
10,10,Week 10,Louisville,Georgia Tech,FBS vs FBS,fbs,fbs,away,7.31,3.16,1.65,Louisville,1.65,0.5411
11,11,Week 11,Louisville,North Carolina,FBS vs FBS,fbs,fbs,away,7.31,2.52,2.29,Louisville,2.29,0.5569
12,12,Week 12,Louisville,Pittsburgh,FBS vs FBS,fbs,fbs,home,7.31,2.58,7.23,Louisville,7.23,0.6743
13,13,Week 13,Louisville,Kentucky,FBS vs FBS,fbs,fbs,away,7.31,4.88,-0.07,Kentucky,0.07,0.4983
1,1,Week 1,Marshall,Penn State,FBS vs FBS,fbs,fbs,away,-5.42,13.18,-21.1,Penn State,21.1,0.0936
2,2,Week 2,Marshall,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-5.42,-7.37,4.45,Marshall,4.45,0.6095
3,3,Week 3,Marshall,Missouri State,FBS vs FBS,fbs,fbs,away,-5.42,-8.99,1.07,Marshall,1.07,0.5267
4,4,Week 4,Marshall,Gardner-Webb (FCS baseline),FCS involved,fbs,fcs,home,-5.42,-36.0,33.08,Marshall,33.08,0.9807
5,5,Week 5,Marshall,James Madison,FBS vs FBS,fbs,fbs,away,-5.42,1.44,-9.36,James Madison,9.36,0.2793
6,6,Week 6,Marshall,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-5.42,-7.02,4.1,Marshall,4.1,0.6011
8,8,Week 8,Marshall,South Alabama,FBS vs FBS,fbs,fbs,home,-5.42,-6.82,3.9,Marshall,3.9,0.5963
9,9,Week 9,Marshall,Old Dominion,FBS vs FBS,fbs,fbs,away,-5.42,-7.04,-0.88,Old Dominion,0.88,0.4781
10,10,Week 10,Marshall,Georgia Southern,FBS vs FBS,fbs,fbs,away,-5.42,-4.48,-3.44,Georgia Southern,3.44,0.4149
11,11,Week 11,Marshall,App State,FBS vs FBS,fbs,fbs,home,-5.42,-5.53,2.61,Marshall,2.61,0.5648
12,12,Week 12,Marshall,Georgia State,FBS vs FBS,fbs,fbs,home,-5.42,-8.3,5.38,Marshall,5.38,0.6317
13,13,Week 13,Marshall,UL Monroe,FBS vs FBS,fbs,fbs,away,-5.42,-14.05,6.13,Marshall,6.13,0.6492
1,1,Week 1,Maryland,Hampton (FCS baseline),FCS involved,fbs,fcs,home,2.0,-36.0,40.5,Maryland,40.5,0.9943
2,2,Week 2,Maryland,UConn,FBS vs FBS,fbs,fbs,away,2.0,-3.52,3.02,Maryland,3.02,0.5749
3,3,Week 3,Maryland,Virginia Tech,FBS vs FBS,fbs,fbs,home,2.0,3.46,1.04,Maryland,1.04,0.5259
4,4,Week 4,Maryland,UCLA,FBS vs FBS,fbs,fbs,home,2.0,4.89,-0.39,UCLA,0.39,0.4903
5,5,Week 5,Maryland,Nebraska,FBS vs FBS,fbs,fbs,away,2.0,8.17,-8.67,Nebraska,8.67,0.294
6,6,Week 6,Maryland,Ohio State,FBS vs FBS,fbs,fbs,away,2.0,22.04,-22.54,Ohio State,22.54,0.0795
7,7,Week 7,Maryland,Rutgers,FBS vs FBS,fbs,fbs,home,2.0,-1.14,5.64,Maryland,5.64,0.6378
9,9,Week 9,Maryland,Illinois,FBS vs FBS,fbs,fbs,home,2.0,5.35,-0.85,Illinois,0.85,0.4788
10,10,Week 10,Maryland,Purdue,FBS vs FBS,fbs,fbs,away,2.0,-1.52,1.02,Maryland,1.02,0.5254
11,11,Week 11,Maryland,Wisconsin,FBS vs FBS,fbs,fbs,home,2.0,5.89,-1.39,Wisconsin,1.39,0.4654
12,12,Week 12,Maryland,USC,FBS vs FBS,fbs,fbs,away,2.0,18.23,-18.73,USC,18.73,0.1209
13,13,Week 13,Maryland,Penn State,FBS vs FBS,fbs,fbs,home,2.0,13.18,-8.68,Penn State,8.68,0.2937
1,1,Week 1,Massachusetts,Rutgers,FBS vs FBS,fbs,fbs,away,-8.05,-1.14,-9.41,Rutgers,9.41,0.2782
2,2,Week 2,Massachusetts,Sacred Heart (FCS baseline),FCS involved,fbs,fcs,home,-8.05,-36.0,30.45,Massachusetts,30.45,0.9715
3,3,Week 3,Massachusetts,Stonehill (FCS baseline),FCS involved,fbs,fcs,home,-8.05,-36.0,30.45,Massachusetts,30.45,0.9715
4,4,Week 4,Massachusetts,Sacramento State,FBS vs FBS,fbs,fbs,away,-8.05,-10.69,0.14,Massachusetts,0.14,0.5035
5,5,Week 5,Massachusetts,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-8.05,-12.23,6.68,Massachusetts,6.68,0.6618
6,6,Week 6,Massachusetts,Miami (OH),FBS vs FBS,fbs,fbs,home,-8.05,-5.11,-0.44,Miami (OH),0.44,0.489
7,7,Week 7,Massachusetts,Buffalo,FBS vs FBS,fbs,fbs,away,-8.05,-8.61,-1.94,Buffalo,1.94,0.4517
8,8,Week 8,Massachusetts,UConn,FBS vs FBS,fbs,fbs,away,-8.05,-3.52,-7.03,UConn,7.03,0.3302
10,10,Week 10,Massachusetts,Ball State,FBS vs FBS,fbs,fbs,home,-8.05,-11.45,5.9,Massachusetts,5.9,0.6438
11,11,Week 11,Massachusetts,Toledo,FBS vs FBS,fbs,fbs,away,-8.05,-3.88,-6.67,Toledo,6.67,0.3384
12,12,Week 12,Massachusetts,Akron,FBS vs FBS,fbs,fbs,home,-8.05,-13.66,8.11,Massachusetts,8.11,0.6939
13,13,Week 13,Massachusetts,Bowling Green,FBS vs FBS,fbs,fbs,away,-8.05,-11.46,0.91,Massachusetts,0.91,0.5227
1,0,Week 0,Memphis,UNLV,FBS vs FBS,fbs,fbs,away,0.47,-0.43,-1.6,UNLV,1.6,0.4602
1,1,Week 1,Memphis,Arkansas State,FBS vs FBS,fbs,fbs,home,0.47,-5.38,8.35,Memphis,8.35,0.6991
2,2,Week 2,Memphis,Boise State,FBS vs FBS,fbs,fbs,away,0.47,2.12,-4.15,Boise State,4.15,0.3977
3,3,Week 3,Memphis,UT Martin (FCS baseline),FCS involved,fbs,fcs,home,0.47,-36.0,38.97,Memphis,38.97,0.9926
5,5,Week 5,Memphis,Charlotte,FBS vs FBS,fbs,fbs,away,0.47,-10.84,8.81,Memphis,8.81,0.7091
6,6,Week 6,Memphis,UAB,FBS vs FBS,fbs,fbs,home,0.47,-7.02,9.99,Memphis,9.99,0.7338
7,7,Week 7,Memphis,Tulane,FBS vs FBS,fbs,fbs,away,0.47,-2.47,0.44,Memphis,0.44,0.511
8,8,Week 8,Memphis,East Carolina,FBS vs FBS,fbs,fbs,home,0.47,-4.94,7.91,Memphis,7.91,0.6895
9,9,Week 9,Memphis,Army,FBS vs FBS,fbs,fbs,home,0.47,-9.63,12.6,Memphis,12.6,0.7845
11,11,Week 11,Memphis,South Florida,FBS vs FBS,fbs,fbs,away,0.47,4.69,-6.72,South Florida,6.72,0.3372
12,12,Week 12,Memphis,Navy,FBS vs FBS,fbs,fbs,away,0.47,-14.21,12.18,Memphis,12.18,0.7767
13,13,Week 13,Memphis,Temple,FBS vs FBS,fbs,fbs,home,0.47,-4.68,7.65,Memphis,7.65,0.6837
1,1,Week 1,Miami,Stanford,FBS vs FBS,fbs,fbs,away,14.46,-3.14,15.1,Miami,15.1,0.8274
2,2,Week 2,Miami,Florida A&M (FCS baseline),FCS involved,fbs,fcs,home,14.46,-36.0,52.96,Miami,52.96,0.9995
3,3,Week 3,Miami,Wake Forest,FBS vs FBS,fbs,fbs,away,14.46,0.36,11.6,Miami,11.6,0.7658
4,4,Week 4,Miami,Central Michigan,FBS vs FBS,fbs,fbs,home,14.46,-7.96,24.92,Miami,24.92,0.9403
5,5,Week 5,Miami,Clemson,FBS vs FBS,fbs,fbs,away,14.46,5.36,6.6,Miami,6.6,0.66
7,7,Week 7,Miami,Florida State,FBS vs FBS,fbs,fbs,home,14.46,4.47,12.49,Miami,12.49,0.7825
8,8,Week 8,Miami,Pittsburgh,FBS vs FBS,fbs,fbs,home,14.46,2.58,14.38,Miami,14.38,0.8156
9,9,Week 9,Miami,North Carolina,FBS vs FBS,fbs,fbs,away,14.46,2.52,9.44,Miami,9.44,0.7224
10,10,Week 10,Miami,Notre Dame,FBS vs FBS,fbs,fbs,away,14.46,21.93,-9.97,Notre Dame,9.97,0.2666
11,11,Week 11,Miami,Duke,FBS vs FBS,fbs,fbs,home,14.46,1.83,15.13,Miami,15.13,0.8278
12,12,Week 12,Miami,Virginia Tech,FBS vs FBS,fbs,fbs,home,14.46,3.46,13.5,Miami,13.5,0.8006
13,13,Week 13,Miami,Boston College,FBS vs FBS,fbs,fbs,home,14.46,-1.45,18.41,Miami,18.41,0.8751
1,1,Week 1,Miami (OH),Pittsburgh,FBS vs FBS,fbs,fbs,away,-5.11,2.58,-10.19,Pittsburgh,10.19,0.2621
2,2,Week 2,Miami (OH),Holy Cross (FCS baseline),FCS involved,fbs,fcs,home,-5.11,-36.0,33.39,Miami (OH),33.39,0.9816
3,3,Week 3,Miami (OH),Cincinnati,FBS vs FBS,fbs,fbs,away,-5.11,-0.88,-6.73,Cincinnati,6.73,0.337
4,4,Week 4,Miami (OH),UConn,FBS vs FBS,fbs,fbs,home,-5.11,-3.52,0.91,Miami (OH),0.91,0.5227
5,5,Week 5,Miami (OH),Bowling Green,FBS vs FBS,fbs,fbs,home,-5.11,-11.46,8.85,Miami (OH),8.85,0.7099
6,6,Week 6,Miami (OH),Massachusetts,FBS vs FBS,fbs,fbs,away,-5.11,-8.05,0.44,Miami (OH),0.44,0.511
7,7,Week 7,Miami (OH),Akron,FBS vs FBS,fbs,fbs,home,-5.11,-13.66,11.05,Miami (OH),11.05,0.7551
8,8,Week 8,Miami (OH),Central Michigan,FBS vs FBS,fbs,fbs,away,-5.11,-7.96,0.35,Miami (OH),0.35,0.5087
10,10,Week 10,Miami (OH),Buffalo,FBS vs FBS,fbs,fbs,home,-5.11,-8.61,6.0,Miami (OH),6.0,0.6462
11,11,Week 11,Miami (OH),Ohio,FBS vs FBS,fbs,fbs,home,-5.11,-10.79,8.18,Miami (OH),8.18,0.6954
12,12,Week 12,Miami (OH),Kent State,FBS vs FBS,fbs,fbs,away,-5.11,-14.68,7.07,Miami (OH),7.07,0.6707
13,13,Week 13,Miami (OH),Western Michigan,FBS vs FBS,fbs,fbs,away,-5.11,-5.78,-1.83,Western Michigan,1.83,0.4545
1,1,Week 1,Michigan,Western Michigan,FBS vs FBS,fbs,fbs,home,14.19,-5.78,22.47,Michigan,22.47,0.9199
2,2,Week 2,Michigan,Oklahoma,FBS vs FBS,fbs,fbs,home,14.19,13.52,3.17,Michigan,3.17,0.5785
3,3,Week 3,Michigan,UTEP,FBS vs FBS,fbs,fbs,home,14.19,-11.83,28.52,Michigan,28.52,0.9627
4,4,Week 4,Michigan,Iowa,FBS vs FBS,fbs,fbs,home,14.19,7.98,8.71,Michigan,8.71,0.7069
5,5,Week 5,Michigan,Minnesota,FBS vs FBS,fbs,fbs,away,14.19,0.96,10.73,Michigan,10.73,0.7488
7,7,Week 7,Michigan,Penn State,FBS vs FBS,fbs,fbs,home,14.19,13.18,3.51,Michigan,3.51,0.5868
8,8,Week 8,Michigan,Indiana,FBS vs FBS,fbs,fbs,home,14.19,15.92,0.77,Michigan,0.77,0.5192
9,9,Week 9,Michigan,Rutgers,FBS vs FBS,fbs,fbs,away,14.19,-1.14,12.83,Michigan,12.83,0.7887
10,10,Week 10,Michigan,Michigan State,FBS vs FBS,fbs,fbs,home,14.19,0.62,16.07,Michigan,16.07,0.8424
11,11,Week 11,Michigan,Oregon,FBS vs FBS,fbs,fbs,away,14.19,16.96,-5.27,Oregon,5.27,0.3709
12,12,Week 12,Michigan,UCLA,FBS vs FBS,fbs,fbs,home,14.19,4.89,11.8,Michigan,11.8,0.7696
13,13,Week 13,Michigan,Ohio State,FBS vs FBS,fbs,fbs,away,14.19,22.04,-10.35,Ohio State,10.35,0.2589
1,1,Week 1,Michigan State,Toledo,FBS vs FBS,fbs,fbs,home,0.62,-3.88,7.0,Michigan State,7.0,0.6691
2,2,Week 2,Michigan State,Eastern Michigan,FBS vs FBS,fbs,fbs,home,0.62,-12.23,15.35,Michigan State,15.35,0.8313
3,3,Week 3,Michigan State,Notre Dame,FBS vs FBS,fbs,fbs,away,0.62,21.93,-23.81,Notre Dame,23.81,0.0684
4,4,Week 4,Michigan State,Nebraska,FBS vs FBS,fbs,fbs,home,0.62,8.17,-5.05,Nebraska,5.05,0.3761
5,5,Week 5,Michigan State,Wisconsin,FBS vs FBS,fbs,fbs,away,0.62,5.89,-7.77,Wisconsin,7.77,0.3136
6,6,Week 6,Michigan State,Illinois,FBS vs FBS,fbs,fbs,home,0.62,5.35,-2.23,Illinois,2.23,0.4446
7,7,Week 7,Michigan State,Northwestern,FBS vs FBS,fbs,fbs,home,0.62,1.56,1.56,Michigan State,1.56,0.5388
8,8,Week 8,Michigan State,UCLA,FBS vs FBS,fbs,fbs,away,0.62,4.89,-6.77,UCLA,6.77,0.3361
10,10,Week 10,Michigan State,Michigan,FBS vs FBS,fbs,fbs,away,0.62,14.19,-16.07,Michigan,16.07,0.1576
11,11,Week 11,Michigan State,Washington,FBS vs FBS,fbs,fbs,home,0.62,11.6,-8.48,Washington,8.48,0.2981
12,12,Week 12,Michigan State,Oregon,FBS vs FBS,fbs,fbs,home,0.62,16.96,-13.84,Oregon,13.84,0.1935
13,13,Week 13,Michigan State,Rutgers,FBS vs FBS,fbs,fbs,away,0.62,-1.14,-0.74,Rutgers,0.74,0.4816
1,1,Week 1,Middle Tennessee,Murray State (FCS baseline),FCS involved,fbs,fcs,home,-7.37,-36.0,31.13,Middle Tennessee,31.13,0.9742
2,2,Week 2,Middle Tennessee,Marshall,FBS vs FBS,fbs,fbs,away,-7.37,-5.42,-4.45,Marshall,4.45,0.3905
3,3,Week 3,Middle Tennessee,Nevada,FBS vs FBS,fbs,fbs,home,-7.37,-7.7,2.83,Middle Tennessee,2.83,0.5702
4,4,Week 4,Middle Tennessee,Jacksonville State,FBS vs FBS,fbs,fbs,away,-7.37,-4.24,-5.63,Jacksonville State,5.63,0.3625
5,5,Week 5,Middle Tennessee,Kansas,FBS vs FBS,fbs,fbs,away,-7.37,1.9,-11.77,Kansas,11.77,0.231
7,7,Week 7,Middle Tennessee,Delaware,FBS vs FBS,fbs,fbs,home,-7.37,-8.19,3.32,Middle Tennessee,3.32,0.5822
8,8,Week 8,Middle Tennessee,Florida International,FBS vs FBS,fbs,fbs,away,-7.37,-6.46,-3.41,Florida International,3.41,0.4156
9,9,Week 9,Middle Tennessee,Kennesaw State,FBS vs FBS,fbs,fbs,home,-7.37,-10.17,5.3,Middle Tennessee,5.3,0.6298
10,10,Week 10,Middle Tennessee,Western Kentucky,FBS vs FBS,fbs,fbs,home,-7.37,-9.58,4.71,Middle Tennessee,4.71,0.6158
11,11,Week 11,Middle Tennessee,Liberty,FBS vs FBS,fbs,fbs,away,-7.37,1.55,-11.42,Liberty,11.42,0.2377
12,12,Week 12,Middle Tennessee,Sam Houston,FBS vs FBS,fbs,fbs,away,-7.37,-11.06,1.19,Middle Tennessee,1.19,0.5296
13,13,Week 13,Middle Tennessee,New Mexico State,FBS vs FBS,fbs,fbs,home,-7.37,-11.75,6.88,Middle Tennessee,6.88,0.6664
1,1,Week 1,Minnesota,Eastern Illinois (FCS baseline),FCS involved,fbs,fcs,home,0.96,-36.0,39.46,Minnesota,39.46,0.9932
2,2,Week 2,Minnesota,Mississippi State,FBS vs FBS,fbs,fbs,home,0.96,8.04,-4.58,Mississippi State,4.58,0.3873
3,3,Week 3,Minnesota,Akron,FBS vs FBS,fbs,fbs,home,0.96,-13.66,17.12,Minnesota,17.12,0.8577
4,4,Week 4,Minnesota,Washington,FBS vs FBS,fbs,fbs,away,0.96,11.6,-13.14,Washington,13.14,0.2058
5,5,Week 5,Minnesota,Michigan,FBS vs FBS,fbs,fbs,home,0.96,14.19,-10.73,Michigan,10.73,0.2512
6,6,Week 6,Minnesota,Purdue,FBS vs FBS,fbs,fbs,away,0.96,-1.52,-0.02,Purdue,0.02,0.4995
8,8,Week 8,Minnesota,Iowa,FBS vs FBS,fbs,fbs,home,0.96,7.98,-4.52,Iowa,4.52,0.3888
9,9,Week 9,Minnesota,Indiana,FBS vs FBS,fbs,fbs,away,0.96,15.92,-17.46,Indiana,17.46,0.1376
10,10,Week 10,Minnesota,UCLA,FBS vs FBS,fbs,fbs,home,0.96,4.89,-1.43,UCLA,1.43,0.4644
11,11,Week 11,Minnesota,Penn State,FBS vs FBS,fbs,fbs,away,0.96,13.18,-14.72,Penn State,14.72,0.1788
12,12,Week 12,Minnesota,Northwestern,FBS vs FBS,fbs,fbs,home,0.96,1.56,1.9,Minnesota,1.9,0.5473
13,13,Week 13,Minnesota,Wisconsin,FBS vs FBS,fbs,fbs,away,0.96,5.89,-7.43,Wisconsin,7.43,0.3212
1,1,Week 1,Mississippi State,UL Monroe,FBS vs FBS,fbs,fbs,home,8.04,-14.05,24.59,Mississippi State,24.59,0.9378
2,2,Week 2,Mississippi State,Minnesota,FBS vs FBS,fbs,fbs,away,8.04,0.96,4.58,Mississippi State,4.58,0.6127
3,3,Week 3,Mississippi State,South Carolina,FBS vs FBS,fbs,fbs,away,8.04,10.95,-5.41,South Carolina,5.41,0.3676
4,4,Week 4,Mississippi State,Missouri,FBS vs FBS,fbs,fbs,home,8.04,9.14,1.4,Mississippi State,1.4,0.5349
5,5,Week 5,Mississippi State,Alabama,FBS vs FBS,fbs,fbs,home,8.04,17.86,-7.32,Alabama,7.32,0.3237
7,7,Week 7,Mississippi State,LSU,FBS vs FBS,fbs,fbs,away,8.04,16.28,-10.74,LSU,10.74,0.251
8,8,Week 8,Mississippi State,Oklahoma,FBS vs FBS,fbs,fbs,home,8.04,13.52,-2.98,Oklahoma,2.98,0.4261
9,9,Week 9,Mississippi State,Texas,FBS vs FBS,fbs,fbs,away,8.04,19.26,-13.72,Texas,13.72,0.1956
10,10,Week 10,Mississippi State,Vanderbilt,FBS vs FBS,fbs,fbs,home,8.04,6.6,3.94,Mississippi State,3.94,0.5973
11,11,Week 11,Mississippi State,Auburn,FBS vs FBS,fbs,fbs,home,8.04,8.9,1.64,Mississippi State,1.64,0.5408
12,12,Week 12,Mississippi State,Tennessee Tech (FCS baseline),FCS involved,fbs,fcs,home,8.04,-36.0,46.54,Mississippi State,46.54,0.9982
13,13,Week 13,Mississippi State,Ole Miss,FBS vs FBS,fbs,fbs,away,8.04,15.16,-9.62,Ole Miss,9.62,0.2738
1,1,Week 1,Missouri,Arkansas-Pine Bluff (FCS baseline),FCS involved,fbs,fcs,home,9.14,-36.0,47.64,Missouri,47.64,0.9985
2,2,Week 2,Missouri,Kansas,FBS vs FBS,fbs,fbs,away,9.14,1.9,4.74,Missouri,4.74,0.6165
3,3,Week 3,Missouri,Troy,FBS vs FBS,fbs,fbs,home,9.14,-4.37,16.01,Missouri,16.01,0.8415
4,4,Week 4,Missouri,Mississippi State,FBS vs FBS,fbs,fbs,away,9.14,8.04,-1.4,Mississippi State,1.4,0.4651
5,5,Week 5,Missouri,Florida,FBS vs FBS,fbs,fbs,home,9.14,11.29,0.35,Missouri,0.35,0.5087
6,6,Week 6,Missouri,Texas A&M,FBS vs FBS,fbs,fbs,home,9.14,15.35,-3.71,Texas A&M,3.71,0.4083
7,7,Week 7,Missouri,Ole Miss,FBS vs FBS,fbs,fbs,away,9.14,15.16,-8.52,Ole Miss,8.52,0.2972
9,9,Week 9,Missouri,Arkansas,FBS vs FBS,fbs,fbs,away,9.14,3.74,2.9,Missouri,2.9,0.5719
10,10,Week 10,Missouri,Texas,FBS vs FBS,fbs,fbs,home,9.14,19.26,-7.62,Texas,7.62,0.3169
11,11,Week 11,Missouri,Georgia,FBS vs FBS,fbs,fbs,away,9.14,20.06,-13.42,Georgia,13.42,0.2008
12,12,Week 12,Missouri,Kentucky,FBS vs FBS,fbs,fbs,home,9.14,4.88,6.76,Missouri,6.76,0.6637
13,13,Week 13,Missouri,Oklahoma,FBS vs FBS,fbs,fbs,home,9.14,13.52,-1.88,Oklahoma,1.88,0.4532
1,1,Week 1,Missouri State,Texas A&M,FBS vs FBS,fbs,fbs,away,-8.99,15.35,-26.84,Texas A&M,26.84,0.0467
2,2,Week 2,Missouri State,Lindenwood (FCS baseline),FCS involved,fbs,fcs,home,-8.99,-36.0,29.51,Missouri State,29.51,0.9674
3,3,Week 3,Missouri State,Marshall,FBS vs FBS,fbs,fbs,home,-8.99,-5.42,-1.07,Marshall,1.07,0.4733
4,4,Week 4,Missouri State,SMU,FBS vs FBS,fbs,fbs,away,-8.99,6.52,-18.01,SMU,18.01,0.1302
6,6,Week 6,Missouri State,Western Kentucky,FBS vs FBS,fbs,fbs,away,-8.99,-9.58,-1.91,Western Kentucky,1.91,0.4525
