week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
4,4,Week 4,LSU,Texas A&M,FBS vs FBS,fbs,fbs,home,15.21,16.73,0.98,LSU,0.98,0.5244
5,5,Week 5,LSU,McNeese (FCS baseline),FCS involved,fbs,fcs,home,15.21,-36.0,53.71,LSU,53.71,0.9996
6,6,Week 6,LSU,Kentucky,FBS vs FBS,fbs,fbs,away,15.21,3.64,9.07,LSU,9.07,0.7146
7,7,Week 7,LSU,Mississippi State,FBS vs FBS,fbs,fbs,home,15.21,6.58,11.13,LSU,11.13,0.7567
8,8,Week 8,LSU,Auburn,FBS vs FBS,fbs,fbs,away,15.21,9.22,3.49,LSU,3.49,0.5863
10,10,Week 10,LSU,Alabama,FBS vs FBS,fbs,fbs,home,15.21,16.87,0.84,LSU,0.84,0.5209
11,11,Week 11,LSU,Texas,FBS vs FBS,fbs,fbs,home,15.21,18.69,-0.98,Texas,0.98,0.4756
12,12,Week 12,LSU,Tennessee,FBS vs FBS,fbs,fbs,away,15.21,10.89,1.82,LSU,1.82,0.5453
13,13,Week 13,LSU,Arkansas,FBS vs FBS,fbs,fbs,away,15.21,4.01,8.7,LSU,8.7,0.7067
1,1,Week 1,Liberty,James Madison,FBS vs FBS,fbs,fbs,away,2.52,1.59,-1.57,James Madison,1.57,0.4609
2,2,Week 2,Liberty,Gardner-Webb (FCS baseline),FCS involved,fbs,fcs,home,2.52,-36.0,41.02,Liberty,41.02,0.9948
3,3,Week 3,Liberty,Ball State,FBS vs FBS,fbs,fbs,home,2.52,-10.28,15.3,Liberty,15.3,0.8305
4,4,Week 4,Liberty,Coastal Carolina,FBS vs FBS,fbs,fbs,away,2.52,-6.82,6.84,Liberty,6.84,0.6655
5,5,Week 5,Liberty,Delaware,FBS vs FBS,fbs,fbs,away,2.52,-7.21,7.23,Liberty,7.23,0.6743
6,6,Week 6,Liberty,Sam Houston,FBS vs FBS,fbs,fbs,home,2.52,-13.09,18.11,Liberty,18.11,0.8712
8,8,Week 8,Liberty,Kennesaw State,FBS vs FBS,fbs,fbs,away,2.52,-8.29,8.31,Liberty,8.31,0.6983
9,9,Week 9,Liberty,Florida International,FBS vs FBS,fbs,fbs,home,2.52,-4.93,9.95,Liberty,9.95,0.733
10,10,Week 10,Liberty,New Mexico State,FBS vs FBS,fbs,fbs,away,2.52,-12.92,12.94,Liberty,12.94,0.7907
11,11,Week 11,Liberty,Middle Tennessee,FBS vs FBS,fbs,fbs,home,2.52,-6.79,11.81,Liberty,11.81,0.7698
12,12,Week 12,Liberty,Western Kentucky,FBS vs FBS,fbs,fbs,home,2.52,-7.04,12.06,Liberty,12.06,0.7745
13,13,Week 13,Liberty,Missouri State,FBS vs FBS,fbs,fbs,away,2.52,-7.73,7.75,Liberty,7.75,0.6859
1,1,Week 1,Louisiana,Lamar (FCS baseline),FCS involved,fbs,fcs,home,-3.92,-36.0,34.58,Louisiana,34.58,0.9847
2,2,Week 2,Louisiana,USC,FBS vs FBS,fbs,fbs,away,-3.92,17.51,-23.93,USC,23.93,0.0674
3,3,Week 3,Louisiana,UAB,FBS vs FBS,fbs,fbs,home,-3.92,-5.3,3.88,Louisiana,3.88,0.5958
4,4,Week 4,Louisiana,Charlotte,FBS vs FBS,fbs,fbs,away,-3.92,-8.33,1.91,Louisiana,1.91,0.5475
5,5,Week 5,Louisiana,Arkansas State,FBS vs FBS,fbs,fbs,home,-3.92,-3.93,2.51,Louisiana,2.51,0.5623
6,6,Week 6,Louisiana,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-3.92,-6.87,0.45,Louisiana,0.45,0.5112
7,7,Week 7,Louisiana,Troy,FBS vs FBS,fbs,fbs,home,-3.92,-3.7,2.28,Louisiana,2.28,0.5567
8,8,Week 8,Louisiana,Southern Miss,FBS vs FBS,fbs,fbs,away,-3.92,-6.08,-0.34,Southern Miss,0.34,0.4915
10,10,Week 10,Louisiana,South Alabama,FBS vs FBS,fbs,fbs,home,-3.92,-5.53,4.11,Louisiana,4.11,0.6014
11,11,Week 11,Louisiana,UL Monroe,FBS vs FBS,fbs,fbs,away,-3.92,-15.87,9.45,Louisiana,9.45,0.7226
12,12,Week 12,Louisiana,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-3.92,-6.82,5.4,Louisiana,5.4,0.6321
13,13,Week 13,Louisiana,Georgia State,FBS vs FBS,fbs,fbs,away,-3.92,-7.24,0.82,Louisiana,0.82,0.5204
1,1,Week 1,Louisiana Tech,Northwestern State (FCS baseline),FCS involved,fbs,fcs,home,-6.87,-36.0,31.63,Louisiana Tech,31.63,0.976
2,2,Week 2,Louisiana Tech,LSU,FBS vs FBS,fbs,fbs,away,-6.87,15.21,-24.58,LSU,24.58,0.0622
3,3,Week 3,Louisiana Tech,Baylor,FBS vs FBS,fbs,fbs,away,-6.87,2.23,-11.6,Baylor,11.6,0.2342
5,5,Week 5,Louisiana Tech,Army,FBS vs FBS,fbs,fbs,home,-6.87,-10.56,6.19,Louisiana Tech,6.19,0.6506
6,6,Week 6,Louisiana Tech,Louisiana,FBS vs FBS,fbs,fbs,home,-6.87,-3.92,-0.45,Louisiana,0.45,0.4888
7,7,Week 7,Louisiana Tech,UL Monroe,FBS vs FBS,fbs,fbs,away,-6.87,-15.87,6.5,Louisiana Tech,6.5,0.6577
8,8,Week 8,Louisiana Tech,Old Dominion,FBS vs FBS,fbs,fbs,home,-6.87,-6.6,2.23,Louisiana Tech,2.23,0.5554
9,9,Week 9,Louisiana Tech,South Alabama,FBS vs FBS,fbs,fbs,away,-6.87,-5.53,-3.84,South Alabama,3.84,0.4052
10,10,Week 10,Louisiana Tech,Troy,FBS vs FBS,fbs,fbs,away,-6.87,-3.7,-5.67,Troy,5.67,0.3615
11,11,Week 11,Louisiana Tech,Southern Miss,FBS vs FBS,fbs,fbs,home,-6.87,-6.08,1.71,Louisiana Tech,1.71,0.5426
12,12,Week 12,Louisiana Tech,Arkansas State,FBS vs FBS,fbs,fbs,home,-6.87,-3.93,-0.44,Arkansas State,0.44,0.489
13,13,Week 13,Louisiana Tech,Georgia Southern,FBS vs FBS,fbs,fbs,away,-6.87,-3.36,-6.01,Georgia Southern,6.01,0.3536
1,1,Week 1,Louisville,Ole Miss,FBS vs FBS,fbs,fbs,neutral,5.83,15.31,-9.48,Ole Miss,9.48,0.2768
2,2,Week 2,Louisville,Villanova (FCS baseline),FCS involved,fbs,fcs,home,5.83,-36.0,44.33,Louisville,44.33,0.9972
3,3,Week 3,Louisville,SMU,FBS vs FBS,fbs,fbs,home,5.83,6.85,1.48,Louisville,1.48,0.5368
4,4,Week 4,Louisville,Wake Forest,FBS vs FBS,fbs,fbs,home,5.83,0.54,7.79,Louisville,7.79,0.6868
5,5,Week 5,Louisville,NC State,FBS vs FBS,fbs,fbs,away,5.83,3.13,0.2,Louisville,0.2,0.505
6,6,Week 6,Louisville,Florida State,FBS vs FBS,fbs,fbs,home,5.83,5.44,2.89,Louisville,2.89,0.5717
7,7,Week 7,Louisville,Syracuse,FBS vs FBS,fbs,fbs,away,5.83,-1.28,4.61,Louisville,4.61,0.6134
9,9,Week 9,Louisville,Stanford,FBS vs FBS,fbs,fbs,home,5.83,-1.58,9.91,Louisville,9.91,0.7322
10,10,Week 10,Louisville,Georgia Tech,FBS vs FBS,fbs,fbs,away,5.83,2.34,0.99,Louisville,0.99,0.5247
11,11,Week 11,Louisville,North Carolina,FBS vs FBS,fbs,fbs,away,5.83,2.19,1.14,Louisville,1.14,0.5284
12,12,Week 12,Louisville,Pittsburgh,FBS vs FBS,fbs,fbs,home,5.83,2.41,5.92,Louisville,5.92,0.6443
13,13,Week 13,Louisville,Kentucky,FBS vs FBS,fbs,fbs,away,5.83,3.64,-0.31,Kentucky,0.31,0.4923
1,1,Week 1,Marshall,Penn State,FBS vs FBS,fbs,fbs,away,-5.01,11.01,-18.52,Penn State,18.52,0.1235
2,2,Week 2,Marshall,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-5.01,-6.79,4.28,Marshall,4.28,0.6055
3,3,Week 3,Marshall,Missouri State,FBS vs FBS,fbs,fbs,away,-5.01,-7.73,0.22,Marshall,0.22,0.5055
4,4,Week 4,Marshall,Gardner-Webb (FCS baseline),FCS involved,fbs,fcs,home,-5.01,-36.0,33.49,Marshall,33.49,0.9818
5,5,Week 5,Marshall,James Madison,FBS vs FBS,fbs,fbs,away,-5.01,1.59,-9.1,James Madison,9.1,0.2848
6,6,Week 6,Marshall,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-5.01,-6.82,4.31,Marshall,4.31,0.6062
8,8,Week 8,Marshall,South Alabama,FBS vs FBS,fbs,fbs,home,-5.01,-5.53,3.02,Marshall,3.02,0.5749
9,9,Week 9,Marshall,Old Dominion,FBS vs FBS,fbs,fbs,away,-5.01,-6.6,-0.91,Old Dominion,0.91,0.4773
10,10,Week 10,Marshall,Georgia Southern,FBS vs FBS,fbs,fbs,away,-5.01,-3.36,-4.15,Georgia Southern,4.15,0.3977
11,11,Week 11,Marshall,App State,FBS vs FBS,fbs,fbs,home,-5.01,-5.28,2.77,Marshall,2.77,0.5687
12,12,Week 12,Marshall,Georgia State,FBS vs FBS,fbs,fbs,home,-5.01,-7.24,4.73,Marshall,4.73,0.6162
13,13,Week 13,Marshall,UL Monroe,FBS vs FBS,fbs,fbs,away,-5.01,-15.87,8.36,Marshall,8.36,0.6993
1,1,Week 1,Maryland,Hampton (FCS baseline),FCS involved,fbs,fcs,home,1.54,-36.0,40.04,Maryland,40.04,0.9938
2,2,Week 2,Maryland,UConn,FBS vs FBS,fbs,fbs,away,1.54,-2.49,1.53,Maryland,1.53,0.5381
3,3,Week 3,Maryland,Virginia Tech,FBS vs FBS,fbs,fbs,home,1.54,2.6,1.44,Maryland,1.44,0.5359
4,4,Week 4,Maryland,UCLA,FBS vs FBS,fbs,fbs,home,1.54,3.05,0.99,Maryland,0.99,0.5247
5,5,Week 5,Maryland,Nebraska,FBS vs FBS,fbs,fbs,away,1.54,8.0,-8.96,Nebraska,8.96,0.2877
6,6,Week 6,Maryland,Ohio State,FBS vs FBS,fbs,fbs,away,1.54,20.19,-21.15,Ohio State,21.15,0.0931
7,7,Week 7,Maryland,Rutgers,FBS vs FBS,fbs,fbs,home,1.54,-1.17,5.21,Maryland,5.21,0.6276
9,9,Week 9,Maryland,Illinois,FBS vs FBS,fbs,fbs,home,1.54,3.78,0.26,Maryland,0.26,0.5065
10,10,Week 10,Maryland,Purdue,FBS vs FBS,fbs,fbs,away,1.54,-0.86,-0.1,Purdue,0.1,0.4975
11,11,Week 11,Maryland,Wisconsin,FBS vs FBS,fbs,fbs,home,1.54,3.97,0.07,Maryland,0.07,0.5017
12,12,Week 12,Maryland,USC,FBS vs FBS,fbs,fbs,away,1.54,17.51,-18.47,USC,18.47,0.1242
13,13,Week 13,Maryland,Penn State,FBS vs FBS,fbs,fbs,home,1.54,11.01,-6.97,Penn State,6.97,0.3316
1,1,Week 1,Massachusetts,Rutgers,FBS vs FBS,fbs,fbs,away,-12.05,-1.17,-13.38,Rutgers,13.38,0.2015
2,2,Week 2,Massachusetts,Sacred Heart (FCS baseline),FCS involved,fbs,fcs,home,-12.05,-36.0,26.45,Massachusetts,26.45,0.9508
3,3,Week 3,Massachusetts,Stonehill (FCS baseline),FCS involved,fbs,fcs,home,-12.05,-36.0,26.45,Massachusetts,26.45,0.9508
4,4,Week 4,Massachusetts,Sacramento State,FBS vs FBS,fbs,fbs,away,-12.05,-8.29,-6.26,Sacramento State,6.26,0.3478
5,5,Week 5,Massachusetts,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-12.05,-8.99,-0.56,Eastern Michigan,0.56,0.486
6,6,Week 6,Massachusetts,Miami (OH),FBS vs FBS,fbs,fbs,home,-12.05,-4.03,-5.52,Miami (OH),5.52,0.365
7,7,Week 7,Massachusetts,Buffalo,FBS vs FBS,fbs,fbs,away,-12.05,-6.18,-8.37,Buffalo,8.37,0.3004
8,8,Week 8,Massachusetts,UConn,FBS vs FBS,fbs,fbs,away,-12.05,-2.49,-12.06,UConn,12.06,0.2255
10,10,Week 10,Massachusetts,Ball State,FBS vs FBS,fbs,fbs,home,-12.05,-10.28,0.73,Massachusetts,0.73,0.5182
11,11,Week 11,Massachusetts,Toledo,FBS vs FBS,fbs,fbs,away,-12.05,-3.0,-11.55,Toledo,11.55,0.2352
12,12,Week 12,Massachusetts,Akron,FBS vs FBS,fbs,fbs,home,-12.05,-12.6,3.05,Massachusetts,3.05,0.5756
13,13,Week 13,Massachusetts,Bowling Green,FBS vs FBS,fbs,fbs,away,-12.05,-8.13,-6.42,Bowling Green,6.42,0.3441
1,0,Week 0,Memphis,UNLV,FBS vs FBS,fbs,fbs,away,-0.46,-0.14,-2.82,UNLV,2.82,0.43
1,1,Week 1,Memphis,Arkansas State,FBS vs FBS,fbs,fbs,home,-0.46,-3.93,5.97,Memphis,5.97,0.6455
2,2,Week 2,Memphis,Boise State,FBS vs FBS,fbs,fbs,away,-0.46,0.26,-3.22,Boise State,3.22,0.4203
3,3,Week 3,Memphis,UT Martin (FCS baseline),FCS involved,fbs,fcs,home,-0.46,-36.0,38.04,Memphis,38.04,0.9913
5,5,Week 5,Memphis,Charlotte,FBS vs FBS,fbs,fbs,away,-0.46,-8.33,5.37,Memphis,5.37,0.6314
6,6,Week 6,Memphis,UAB,FBS vs FBS,fbs,fbs,home,-0.46,-5.3,7.34,Memphis,7.34,0.6768
7,7,Week 7,Memphis,Tulane,FBS vs FBS,fbs,fbs,away,-0.46,-0.08,-2.88,Tulane,2.88,0.4286
8,8,Week 8,Memphis,East Carolina,FBS vs FBS,fbs,fbs,home,-0.46,-2.67,4.71,Memphis,4.71,0.6158
9,9,Week 9,Memphis,Army,FBS vs FBS,fbs,fbs,home,-0.46,-10.56,12.6,Memphis,12.6,0.7845
11,11,Week 11,Memphis,South Florida,FBS vs FBS,fbs,fbs,away,-0.46,4.68,-7.64,South Florida,7.64,0.3165
12,12,Week 12,Memphis,Navy,FBS vs FBS,fbs,fbs,away,-0.46,-14.75,11.79,Memphis,11.79,0.7694
13,13,Week 13,Memphis,Temple,FBS vs FBS,fbs,fbs,home,-0.46,-3.81,5.85,Memphis,5.85,0.6427
1,1,Week 1,Miami,Stanford,FBS vs FBS,fbs,fbs,away,13.34,-1.58,12.42,Miami,12.42,0.7812
2,2,Week 2,Miami,Florida A&M (FCS baseline),FCS involved,fbs,fcs,home,13.34,-36.0,51.84,Miami,51.84,0.9994
3,3,Week 3,Miami,Wake Forest,FBS vs FBS,fbs,fbs,away,13.34,0.54,10.3,Miami,10.3,0.7401
4,4,Week 4,Miami,Central Michigan,FBS vs FBS,fbs,fbs,home,13.34,-7.34,23.18,Miami,23.18,0.9263
5,5,Week 5,Miami,Clemson,FBS vs FBS,fbs,fbs,away,13.34,6.85,3.99,Miami,3.99,0.5985
7,7,Week 7,Miami,Florida State,FBS vs FBS,fbs,fbs,home,13.34,5.44,10.4,Miami,10.4,0.7422
8,8,Week 8,Miami,Pittsburgh,FBS vs FBS,fbs,fbs,home,13.34,2.41,13.43,Miami,13.43,0.7994
9,9,Week 9,Miami,North Carolina,FBS vs FBS,fbs,fbs,away,13.34,2.19,8.65,Miami,8.65,0.7056
10,10,Week 10,Miami,Notre Dame,FBS vs FBS,fbs,fbs,away,13.34,20.8,-9.96,Notre Dame,9.96,0.2668
11,11,Week 11,Miami,Duke,FBS vs FBS,fbs,fbs,home,13.34,1.3,14.54,Miami,14.54,0.8183
12,12,Week 12,Miami,Virginia Tech,FBS vs FBS,fbs,fbs,home,13.34,2.6,13.24,Miami,13.24,0.796
13,13,Week 13,Miami,Boston College,FBS vs FBS,fbs,fbs,home,13.34,-3.67,19.51,Miami,19.51,0.8886
1,1,Week 1,Miami (OH),Pittsburgh,FBS vs FBS,fbs,fbs,away,-4.03,2.41,-8.94,Pittsburgh,8.94,0.2882
2,2,Week 2,Miami (OH),Holy Cross (FCS baseline),FCS involved,fbs,fcs,home,-4.03,-36.0,34.47,Miami (OH),34.47,0.9844
3,3,Week 3,Miami (OH),Cincinnati,FBS vs FBS,fbs,fbs,away,-4.03,-1.35,-5.18,Cincinnati,5.18,0.3731
4,4,Week 4,Miami (OH),UConn,FBS vs FBS,fbs,fbs,home,-4.03,-2.49,0.96,Miami (OH),0.96,0.5239
5,5,Week 5,Miami (OH),Bowling Green,FBS vs FBS,fbs,fbs,home,-4.03,-8.13,6.6,Miami (OH),6.6,0.66
6,6,Week 6,Miami (OH),Massachusetts,FBS vs FBS,fbs,fbs,away,-4.03,-12.05,5.52,Miami (OH),5.52,0.635
7,7,Week 7,Miami (OH),Akron,FBS vs FBS,fbs,fbs,home,-4.03,-12.6,11.07,Miami (OH),11.07,0.7555
8,8,Week 8,Miami (OH),Central Michigan,FBS vs FBS,fbs,fbs,away,-4.03,-7.34,0.81,Miami (OH),0.81,0.5202
10,10,Week 10,Miami (OH),Buffalo,FBS vs FBS,fbs,fbs,home,-4.03,-6.18,4.65,Miami (OH),4.65,0.6143
11,11,Week 11,Miami (OH),Ohio,FBS vs FBS,fbs,fbs,home,-4.03,-10.07,8.54,Miami (OH),8.54,0.7032
12,12,Week 12,Miami (OH),Kent State,FBS vs FBS,fbs,fbs,away,-4.03,-11.52,4.99,Miami (OH),4.99,0.6224
13,13,Week 13,Miami (OH),Western Michigan,FBS vs FBS,fbs,fbs,away,-4.03,-3.39,-3.14,Western Michigan,3.14,0.4222
1,1,Week 1,Michigan,Western Michigan,FBS vs FBS,fbs,fbs,home,12.6,-3.39,18.49,Michigan,18.49,0.8761
2,2,Week 2,Michigan,Oklahoma,FBS vs FBS,fbs,fbs,home,12.6,12.03,3.07,Michigan,3.07,0.5761
3,3,Week 3,Michigan,UTEP,FBS vs FBS,fbs,fbs,home,12.6,-8.49,23.59,Michigan,23.59,0.9298
4,4,Week 4,Michigan,Iowa,FBS vs FBS,fbs,fbs,home,12.6,8.57,6.53,Michigan,6.53,0.6584
5,5,Week 5,Michigan,Minnesota,FBS vs FBS,fbs,fbs,away,12.6,1.84,8.26,Michigan,8.26,0.6972
7,7,Week 7,Michigan,Penn State,FBS vs FBS,fbs,fbs,home,12.6,11.01,4.09,Michigan,4.09,0.6009
8,8,Week 8,Michigan,Indiana,FBS vs FBS,fbs,fbs,home,12.6,12.97,2.13,Michigan,2.13,0.553
9,9,Week 9,Michigan,Rutgers,FBS vs FBS,fbs,fbs,away,12.6,-1.17,11.27,Michigan,11.27,0.7594
10,10,Week 10,Michigan,Michigan State,FBS vs FBS,fbs,fbs,home,12.6,0.56,14.54,Michigan,14.54,0.8183
11,11,Week 11,Michigan,Oregon,FBS vs FBS,fbs,fbs,away,12.6,18.0,-7.9,Oregon,7.9,0.3107
12,12,Week 12,Michigan,UCLA,FBS vs FBS,fbs,fbs,home,12.6,3.05,12.05,Michigan,12.05,0.7743
13,13,Week 13,Michigan,Ohio State,FBS vs FBS,fbs,fbs,away,12.6,20.19,-10.09,Ohio State,10.09,0.2641
1,1,Week 1,Michigan State,Toledo,FBS vs FBS,fbs,fbs,home,0.56,-3.0,6.06,Michigan State,6.06,0.6476
2,2,Week 2,Michigan State,Eastern Michigan,FBS vs FBS,fbs,fbs,home,0.56,-8.99,12.05,Michigan State,12.05,0.7743
3,3,Week 3,Michigan State,Notre Dame,FBS vs FBS,fbs,fbs,away,0.56,20.8,-22.74,Notre Dame,22.74,0.0776
4,4,Week 4,Michigan State,Nebraska,FBS vs FBS,fbs,fbs,home,0.56,8.0,-4.94,Nebraska,4.94,0.3788
5,5,Week 5,Michigan State,Wisconsin,FBS vs FBS,fbs,fbs,away,0.56,3.97,-5.91,Wisconsin,5.91,0.3559
6,6,Week 6,Michigan State,Illinois,FBS vs FBS,fbs,fbs,home,0.56,3.78,-0.72,Illinois,0.72,0.4821
7,7,Week 7,Michigan State,Northwestern,FBS vs FBS,fbs,fbs,home,0.56,1.16,1.9,Michigan State,1.9,0.5473
8,8,Week 8,Michigan State,UCLA,FBS vs FBS,fbs,fbs,away,0.56,3.05,-4.99,UCLA,4.99,0.3776
10,10,Week 10,Michigan State,Michigan,FBS vs FBS,fbs,fbs,away,0.56,12.6,-14.54,Michigan,14.54,0.1817
11,11,Week 11,Michigan State,Washington,FBS vs FBS,fbs,fbs,home,0.56,11.43,-8.37,Washington,8.37,0.3004
12,12,Week 12,Michigan State,Oregon,FBS vs FBS,fbs,fbs,home,0.56,18.0,-14.94,Oregon,14.94,0.1752
13,13,Week 13,Michigan State,Rutgers,FBS vs FBS,fbs,fbs,away,0.56,-1.17,-0.77,Rutgers,0.77,0.4808
1,1,Week 1,Middle Tennessee,Murray State (FCS baseline),FCS involved,fbs,fcs,home,-6.79,-36.0,31.71,Middle Tennessee,31.71,0.9763
2,2,Week 2,Middle Tennessee,Marshall,FBS vs FBS,fbs,fbs,away,-6.79,-5.01,-4.28,Marshall,4.28,0.3945
3,3,Week 3,Middle Tennessee,Nevada,FBS vs FBS,fbs,fbs,home,-6.79,-7.05,2.76,Middle Tennessee,2.76,0.5685
4,4,Week 4,Middle Tennessee,Jacksonville State,FBS vs FBS,fbs,fbs,away,-6.79,-4.18,-5.11,Jacksonville State,5.11,0.3747
5,5,Week 5,Middle Tennessee,Kansas,FBS vs FBS,fbs,fbs,away,-6.79,1.27,-10.56,Kansas,10.56,0.2546
7,7,Week 7,Middle Tennessee,Delaware,FBS vs FBS,fbs,fbs,home,-6.79,-7.21,2.92,Middle Tennessee,2.92,0.5724
8,8,Week 8,Middle Tennessee,Florida International,FBS vs FBS,fbs,fbs,away,-6.79,-4.93,-4.36,Florida International,4.36,0.3926
9,9,Week 9,Middle Tennessee,Kennesaw State,FBS vs FBS,fbs,fbs,home,-6.79,-8.29,4.0,Middle Tennessee,4.0,0.5987
10,10,Week 10,Middle Tennessee,Western Kentucky,FBS vs FBS,fbs,fbs,home,-6.79,-7.04,2.75,Middle Tennessee,2.75,0.5682
11,11,Week 11,Middle Tennessee,Liberty,FBS vs FBS,fbs,fbs,away,-6.79,2.52,-11.81,Liberty,11.81,0.2302
12,12,Week 12,Middle Tennessee,Sam Houston,FBS vs FBS,fbs,fbs,away,-6.79,-13.09,3.8,Middle Tennessee,3.8,0.5939
13,13,Week 13,Middle Tennessee,New Mexico State,FBS vs FBS,fbs,fbs,home,-6.79,-12.92,8.63,Middle Tennessee,8.63,0.7052
1,1,Week 1,Minnesota,Eastern Illinois (FCS baseline),FCS involved,fbs,fcs,home,1.84,-36.0,40.34,Minnesota,40.34,0.9942
2,2,Week 2,Minnesota,Mississippi State,FBS vs FBS,fbs,fbs,home,1.84,6.58,-2.24,Mississippi State,2.24,0.4443
3,3,Week 3,Minnesota,Akron,FBS vs FBS,fbs,fbs,home,1.84,-12.6,16.94,Minnesota,16.94,0.8551
4,4,Week 4,Minnesota,Washington,FBS vs FBS,fbs,fbs,away,1.84,11.43,-12.09,Washington,12.09,0.2249
5,5,Week 5,Minnesota,Michigan,FBS vs FBS,fbs,fbs,home,1.84,12.6,-8.26,Michigan,8.26,0.3028
6,6,Week 6,Minnesota,Purdue,FBS vs FBS,fbs,fbs,away,1.84,-0.86,0.2,Minnesota,0.2,0.505
8,8,Week 8,Minnesota,Iowa,FBS vs FBS,fbs,fbs,home,1.84,8.57,-4.23,Iowa,4.23,0.3957
9,9,Week 9,Minnesota,Indiana,FBS vs FBS,fbs,fbs,away,1.84,12.97,-13.63,Indiana,13.63,0.1971
10,10,Week 10,Minnesota,UCLA,FBS vs FBS,fbs,fbs,home,1.84,3.05,1.29,Minnesota,1.29,0.5321
11,11,Week 11,Minnesota,Penn State,FBS vs FBS,fbs,fbs,away,1.84,11.01,-11.67,Penn State,11.67,0.2329
12,12,Week 12,Minnesota,Northwestern,FBS vs FBS,fbs,fbs,home,1.84,1.16,3.18,Minnesota,3.18,0.5788
13,13,Week 13,Minnesota,Wisconsin,FBS vs FBS,fbs,fbs,away,1.84,3.97,-4.63,Wisconsin,4.63,0.3861
1,1,Week 1,Mississippi State,UL Monroe,FBS vs FBS,fbs,fbs,home,6.58,-15.87,24.95,Mississippi State,24.95,0.9405
2,2,Week 2,Mississippi State,Minnesota,FBS vs FBS,fbs,fbs,away,6.58,1.84,2.24,Mississippi State,2.24,0.5557
3,3,Week 3,Mississippi State,South Carolina,FBS vs FBS,fbs,fbs,away,6.58,10.04,-5.96,South Carolina,5.96,0.3548
4,4,Week 4,Mississippi State,Missouri,FBS vs FBS,fbs,fbs,home,6.58,7.55,1.53,Mississippi State,1.53,0.5381
5,5,Week 5,Mississippi State,Alabama,FBS vs FBS,fbs,fbs,home,6.58,16.87,-7.79,Alabama,7.79,0.3132
7,7,Week 7,Mississippi State,LSU,FBS vs FBS,fbs,fbs,away,6.58,15.21,-11.13,LSU,11.13,0.2433
8,8,Week 8,Mississippi State,Oklahoma,FBS vs FBS,fbs,fbs,home,6.58,12.03,-2.95,Oklahoma,2.95,0.4269
9,9,Week 9,Mississippi State,Texas,FBS vs FBS,fbs,fbs,away,6.58,18.69,-14.61,Texas,14.61,0.1806
10,10,Week 10,Mississippi State,Vanderbilt,FBS vs FBS,fbs,fbs,home,6.58,5.75,3.33,Mississippi State,3.33,0.5824
11,11,Week 11,Mississippi State,Auburn,FBS vs FBS,fbs,fbs,home,6.58,9.22,-0.14,Auburn,0.14,0.4965
12,12,Week 12,Mississippi State,Tennessee Tech (FCS baseline),FCS involved,fbs,fcs,home,6.58,-36.0,45.08,Mississippi State,45.08,0.9976
13,13,Week 13,Mississippi State,Ole Miss,FBS vs FBS,fbs,fbs,away,6.58,15.31,-11.23,Ole Miss,11.23,0.2414
1,1,Week 1,Missouri,Arkansas-Pine Bluff (FCS baseline),FCS involved,fbs,fcs,home,7.55,-36.0,46.05,Missouri,46.05,0.998
2,2,Week 2,Missouri,Kansas,FBS vs FBS,fbs,fbs,away,7.55,1.27,3.78,Missouri,3.78,0.5934
3,3,Week 3,Missouri,Troy,FBS vs FBS,fbs,fbs,home,7.55,-3.7,13.75,Missouri,13.75,0.8049
4,4,Week 4,Missouri,Mississippi State,FBS vs FBS,fbs,fbs,away,7.55,6.58,-1.53,Mississippi State,1.53,0.4619
5,5,Week 5,Missouri,Florida,FBS vs FBS,fbs,fbs,home,7.55,9.92,0.13,Missouri,0.13,0.5032
6,6,Week 6,Missouri,Texas A&M,FBS vs FBS,fbs,fbs,home,7.55,16.73,-6.68,Texas A&M,6.68,0.3382
7,7,Week 7,Missouri,Ole Miss,FBS vs FBS,fbs,fbs,away,7.55,15.31,-10.26,Ole Miss,10.26,0.2607
9,9,Week 9,Missouri,Arkansas,FBS vs FBS,fbs,fbs,away,7.55,4.01,1.04,Missouri,1.04,0.5259
10,10,Week 10,Missouri,Texas,FBS vs FBS,fbs,fbs,home,7.55,18.69,-8.64,Texas,8.64,0.2946
11,11,Week 11,Missouri,Georgia,FBS vs FBS,fbs,fbs,away,7.55,17.75,-12.7,Georgia,12.7,0.2137
12,12,Week 12,Missouri,Kentucky,FBS vs FBS,fbs,fbs,home,7.55,3.64,6.41,Missouri,6.41,0.6557
13,13,Week 13,Missouri,Oklahoma,FBS vs FBS,fbs,fbs,home,7.55,12.03,-1.98,Oklahoma,1.98,0.4508
1,1,Week 1,Missouri State,Texas A&M,FBS vs FBS,fbs,fbs,away,-7.73,16.73,-26.96,Texas A&M,26.96,0.046
2,2,Week 2,Missouri State,Lindenwood (FCS baseline),FCS involved,fbs,fcs,home,-7.73,-36.0,30.77,Missouri State,30.77,0.9728
3,3,Week 3,Missouri State,Marshall,FBS vs FBS,fbs,fbs,home,-7.73,-5.01,-0.22,Marshall,0.22,0.4945
