week,team,opponent,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
9,Northwestern,Oregon,away,0.18,26.56,-28.88,Oregon,28.88,0.0355
10,Northwestern,Iowa,home,0.18,14.19,-11.51,Iowa,11.51,0.236
11,Northwestern,Ohio State,away,0.18,27.84,-30.16,Ohio State,30.16,0.0297
12,Northwestern,Minnesota,away,0.18,1.06,-3.38,Minnesota,3.38,0.4163
13,Northwestern,Illinois,home,0.18,8.48,-5.8,Illinois,5.8,0.3585
1,Notre Dame,Wisconsin,neutral,23.7,3.96,19.74,Notre Dame,19.74,0.8914
2,Notre Dame,Rice,home,23.7,-12.71,38.91,Notre Dame,38.91,0.9925
3,Notre Dame,Michigan State,home,23.7,1.95,24.25,Notre Dame,24.25,0.9352
4,Notre Dame,Purdue,away,23.7,-0.92,22.12,Notre Dame,22.12,0.9166
5,Notre Dame,North Carolina,away,23.7,-5.49,26.69,Notre Dame,26.69,0.9524
6,Notre Dame,Stanford,home,23.7,-8.77,34.97,Notre Dame,34.97,0.9856
7,Notre Dame,BYU,away,23.7,8.22,12.98,Notre Dame,12.98,0.7914
9,Notre Dame,Navy,neutral,23.7,0.93,22.77,Notre Dame,22.77,0.9227
10,Notre Dame,Miami,home,23.7,21.21,4.99,Notre Dame,4.99,0.6224
11,Notre Dame,Boston College,home,23.7,-5.86,32.06,Notre Dame,32.06,0.9775
12,Notre Dame,SMU,home,23.7,10.48,15.72,Notre Dame,15.72,0.8371
13,Notre Dame,Syracuse,away,23.7,-5.06,26.26,Notre Dame,26.26,0.9496
1,Ohio,Nebraska,away,-2.08,10.0,-14.58,Nebraska,14.58,0.1811
2,Ohio,Jacksonville State,home,-2.08,-8.56,8.98,Ohio,8.98,0.7127
3,Ohio,South Alabama,away,-2.08,-9.27,4.69,Ohio,4.69,0.6153
4,Ohio,Stonehill (FCS baseline),home,-2.08,-18.0,18.42,Ohio,18.42,0.8752
5,Ohio,Kent State,away,-2.08,-25.55,20.97,Ohio,20.97,0.905
6,Ohio,Central Michigan,home,-2.08,-12.91,13.33,Ohio,13.33,0.7976
7,Ohio,Sacramento State (unrated FBS baseline),away,-2.08,-12.0,7.42,Ohio,7.42,0.6786
8,Ohio,Eastern Michigan,home,-2.08,-13.1,13.52,Ohio,13.52,0.8009
10,Ohio,Akron,away,-2.08,-21.45,16.87,Ohio,16.87,0.8541
11,Ohio,Miami (OH),away,-2.08,-5.78,1.2,Ohio,1.2,0.5299
12,Ohio,Ball State,home,-2.08,-22.17,22.59,Ohio,22.59,0.921
13,Ohio,Toledo,home,-2.08,0.72,-0.3,Toledo,0.3,0.4925
1,Ohio State,Ball State,home,27.84,-22.17,52.51,Ohio State,52.51,0.9995
2,Ohio State,Texas,away,27.84,18.63,6.71,Ohio State,6.71,0.6625
3,Ohio State,Kent State,home,27.84,-25.55,55.89,Ohio State,55.89,0.9998
4,Ohio State,Illinois,home,27.84,8.48,21.86,Ohio State,21.86,0.9141
5,Ohio State,Iowa,away,27.84,14.19,11.15,Ohio State,11.15,0.7571
6,Ohio State,Maryland,home,27.84,0.42,29.92,Ohio State,29.92,0.9693
7,Ohio State,Indiana,away,27.84,23.91,1.43,Ohio State,1.43,0.5356
9,Ohio State,USC,away,27.84,17.93,7.41,Ohio State,7.41,0.6784
10,Ohio State,Oregon,home,27.84,26.56,3.78,Ohio State,3.78,0.5934
11,Ohio State,Northwestern,home,27.84,0.18,30.16,Ohio State,30.16,0.9703
12,Ohio State,Nebraska,away,27.84,10.0,15.34,Ohio State,15.34,0.8312
13,Ohio State,Michigan,home,27.84,14.65,15.69,Ohio State,15.69,0.8366
1,Oklahoma,UTEP,home,17.36,-12.65,32.51,Oklahoma,32.51,0.9789
2,Oklahoma,Michigan,away,17.36,14.65,0.21,Oklahoma,0.21,0.5052
3,Oklahoma,New Mexico,home,17.36,-5.42,25.28,Oklahoma,25.28,0.9429
4,Oklahoma,Georgia,away,17.36,23.68,-8.82,Georgia,8.82,0.2907
6,Oklahoma,Texas,neutral,17.36,18.63,-1.27,Texas,1.27,0.4684
7,Oklahoma,Kentucky,home,17.36,6.78,13.08,Oklahoma,13.08,0.7932
8,Oklahoma,Mississippi State,away,17.36,4.78,10.08,Oklahoma,10.08,0.7357
9,Oklahoma,South Carolina,home,17.36,10.17,9.69,Oklahoma,9.69,0.7276
10,Oklahoma,Florida,away,17.36,10.74,4.12,Oklahoma,4.12,0.6016
11,Oklahoma,Ole Miss,home,17.36,18.58,1.28,Oklahoma,1.28,0.5319
12,Oklahoma,Texas A&M,home,17.36,21.12,-1.26,Texas A&M,1.26,0.4686
13,Oklahoma,Missouri,away,17.36,12.97,1.89,Oklahoma,1.89,0.547
1,Oklahoma State,Tulsa,away,-15.83,-14.2,-4.13,Tulsa,4.13,0.3982
2,Oklahoma State,Oregon,home,-15.83,26.56,-39.89,Oregon,39.89,0.0063
3,Oklahoma State,Murray State (FCS baseline),home,-15.83,-18.0,4.67,Oklahoma State,4.67,0.6148
4,Oklahoma State,West Virginia,away,-15.83,-3.97,-14.36,West Virginia,14.36,0.1847
6,Oklahoma State,UCF,home,-15.83,0.06,-13.39,UCF,13.39,0.2013
7,Oklahoma State,Houston,away,-15.83,1.05,-19.38,Houston,19.38,0.1129
8,Oklahoma State,Colorado,home,-15.83,-0.19,-13.14,Colorado,13.14,0.2058
9,Oklahoma State,Iowa State,away,-15.83,3.54,-21.87,Iowa State,21.87,0.0858
10,Oklahoma State,Kansas State,away,-15.83,7.43,-25.76,Kansas State,25.76,0.0537
11,Oklahoma State,Texas Tech,home,-15.83,17.81,-31.14,Texas Tech,31.14,0.0258
12,Oklahoma State,Arizona State,away,-15.83,5.66,-23.99,Arizona State,23.99,0.0669
13,Oklahoma State,Kansas,home,-15.83,6.19,-19.52,Kansas,19.52,0.1112
1,Old Dominion,Norfolk State (FCS baseline),home,2.0,-18.0,22.5,Old Dominion,22.5,0.9202
2,Old Dominion,Virginia Tech,away,2.0,-1.97,1.47,Old Dominion,1.47,0.5366
3,Old Dominion,East Carolina,home,2.0,-1.07,5.57,Old Dominion,5.57,0.6361
4,Old Dominion,James Madison,home,2.0,8.3,-3.8,James Madison,3.8,0.4061
5,Old Dominion,Georgia State,away,2.0,-13.82,13.32,Old Dominion,13.32,0.7974
6,Old Dominion,App State,away,2.0,-9.23,8.73,Old Dominion,8.73,0.7073
7,Old Dominion,Georgia Southern,home,2.0,-9.19,13.69,Old Dominion,13.69,0.8039
8,Old Dominion,Louisiana Tech,away,2.0,-8.05,7.55,Old Dominion,7.55,0.6815
9,Old Dominion,Marshall,home,2.0,-4.97,9.47,Old Dominion,9.47,0.723
10,Old Dominion,Coastal Carolina,away,2.0,-12.4,11.9,Old Dominion,11.9,0.7715
12,Old Dominion,UConn,away,2.0,-5.03,4.53,Old Dominion,4.53,0.6115
13,Old Dominion,Southern Miss,home,2.0,-4.49,8.99,Old Dominion,8.99,0.7129
1,Ole Miss,Louisville,neutral,18.58,11.02,7.56,Ole Miss,7.56,0.6817
2,Ole Miss,Charlotte,home,18.58,-20.37,41.45,Ole Miss,41.45,0.9952
3,Ole Miss,LSU,home,18.58,13.12,7.96,Ole Miss,7.96,0.6906
4,Ole Miss,Florida,away,18.58,10.74,5.34,Ole Miss,5.34,0.6307
6,Ole Miss,Vanderbilt,away,18.58,13.25,2.83,Ole Miss,2.83,0.5702
7,Ole Miss,Missouri,home,18.58,12.97,8.11,Ole Miss,8.11,0.6939
8,Ole Miss,Texas,away,18.58,18.63,-2.55,Texas,2.55,0.4367
9,Ole Miss,Auburn,home,18.58,12.61,8.47,Ole Miss,8.47,0.7017
10,Ole Miss,Georgia,home,18.58,23.68,-2.6,Georgia,2.6,0.4355
11,Ole Miss,Oklahoma,away,18.58,17.36,-1.28,Oklahoma,1.28,0.4681
12,Ole Miss,Wofford (FCS baseline),home,18.58,-18.0,39.08,Ole Miss,39.08,0.9927
13,Ole Miss,Mississippi State,home,18.58,4.78,16.3,Ole Miss,16.3,0.8458
1,Oregon,Boise State,home,26.56,5.28,23.78,Oregon,23.78,0.9314
2,Oregon,Oklahoma State,away,26.56,-15.83,39.89,Oregon,39.89,0.9937
3,Oregon,Portland State (FCS baseline),home,26.56,-18.0,47.06,Oregon,47.06,0.9984
4,Oregon,USC,away,26.56,17.93,6.13,Oregon,6.13,0.6492
6,Oregon,UCLA,home,26.56,0.5,28.56,Oregon,28.56,0.9629
7,Oregon,Nebraska,home,26.56,10.0,19.06,Oregon,19.06,0.8832
8,Oregon,Illinois,away,26.56,8.48,15.58,Oregon,15.58,0.8349
9,Oregon,Northwestern,home,26.56,0.18,28.88,Oregon,28.88,0.9645
10,Oregon,Ohio State,away,26.56,27.84,-3.78,Ohio State,3.78,0.4066
11,Oregon,Michigan,home,26.56,14.65,14.41,Oregon,14.41,0.8161
12,Oregon,Michigan State,away,26.56,1.95,22.11,Oregon,22.11,0.9165
13,Oregon,Washington,home,26.56,10.56,18.5,Oregon,18.5,0.8762
1,Oregon State,Houston,away,-8.29,1.05,-11.84,Houston,11.84,0.2296
2,Oregon State,Texas Tech,home,-8.29,17.81,-23.6,Texas Tech,23.6,0.0701
3,Oregon State,Montana (FCS baseline),home,-8.29,-18.0,12.21,Oregon State,12.21,0.7773
4,Oregon State,UTEP,away,-8.29,-12.65,1.86,Oregon State,1.86,0.5463
5,Oregon State,Colorado State,away,-8.29,-8.02,-2.77,Colorado State,2.77,0.4313
6,Oregon State,San Diego State,home,-8.29,-1.34,-4.45,San Diego State,4.45,0.3905
7,Oregon State,Washington State,home,-8.29,-4.2,-1.59,Washington State,1.59,0.4604
9,Oregon State,Fresno State,away,-8.29,-5.92,-4.87,Fresno State,4.87,0.3804
10,Oregon State,Texas State,home,-8.29,-0.74,-5.05,Texas State,5.05,0.3761
11,Oregon State,Boise State,away,-8.29,5.28,-16.07,Boise State,16.07,0.1576
12,Oregon State,Utah State,home,-8.29,-7.05,1.26,Oregon State,1.26,0.5314
1,Penn State,Marshall,home,17.74,-4.97,25.21,Penn State,25.21,0.9424
2,Penn State,Temple,away,17.74,-11.35,26.59,Penn State,26.59,0.9517
3,Penn State,Buffalo,home,17.74,-9.83,30.07,Penn State,30.07,0.9699
4,Penn State,Wisconsin,home,17.74,3.96,16.28,Penn State,16.28,0.8455
5,Penn State,Northwestern,away,17.74,0.18,15.06,Penn State,15.06,0.8267
6,Penn State,USC,home,17.74,17.93,2.31,Penn State,2.31,0.5574
7,Penn State,Michigan,away,17.74,14.65,0.59,Penn State,0.59,0.5147
9,Penn State,Purdue,home,17.74,-0.92,21.16,Penn State,21.16,0.907
10,Penn State,Washington,away,17.74,10.56,4.68,Penn State,4.68,0.615
11,Penn State,Minnesota,home,17.74,1.06,19.18,Penn State,19.18,0.8847
12,Penn State,Rutgers,home,17.74,2.19,18.05,Penn State,18.05,0.8704
13,Penn State,Maryland,away,17.74,0.42,14.82,Penn State,14.82,0.8228
1,Pittsburgh,Miami (OH),home,5.63,-5.78,13.91,Pittsburgh,13.91,0.8077
2,Pittsburgh,UCF,home,5.63,0.06,8.07,Pittsburgh,8.07,0.693
3,Pittsburgh,Syracuse,home,5.63,-5.06,13.19,Pittsburgh,13.19,0.7951
4,Pittsburgh,Bucknell (FCS baseline),home,5.63,-18.0,26.13,Pittsburgh,26.13,0.9488
5,Pittsburgh,Virginia Tech,away,5.63,-1.97,5.1,Pittsburgh,5.1,0.625
6,Pittsburgh,North Carolina,home,5.63,-5.49,13.62,Pittsburgh,13.62,0.8027
7,Pittsburgh,Boston College,away,5.63,-5.86,8.99,Pittsburgh,8.99,0.7129
8,Pittsburgh,Miami,away,5.63,21.21,-18.08,Miami,18.08,0.1292
9,Pittsburgh,Georgia Tech,home,5.63,7.03,1.1,Pittsburgh,1.1,0.5274
11,Pittsburgh,Florida State,home,5.63,7.9,0.23,Pittsburgh,0.23,0.5057
12,Pittsburgh,Louisville,away,5.63,11.02,-7.89,Louisville,7.89,0.311
13,Pittsburgh,California,away,5.63,-2.38,5.51,Pittsburgh,5.51,0.6347
1,Purdue,Indiana State (FCS baseline),home,-0.92,-18.0,19.58,Purdue,19.58,0.8895
2,Purdue,Wake Forest,home,-0.92,-2.7,4.28,Purdue,4.28,0.6055
3,Purdue,UCLA,away,-0.92,0.5,-3.92,UCLA,3.92,0.4032
4,Purdue,Notre Dame,home,-0.92,23.7,-22.12,Notre Dame,22.12,0.0834
5,Purdue,Illinois,away,-0.92,8.48,-11.9,Illinois,11.9,0.2285
6,Purdue,Minnesota,home,-0.92,1.06,0.52,Purdue,0.52,0.513
7,Purdue,Washington,home,-0.92,10.56,-8.98,Washington,8.98,0.2873
9,Purdue,Penn State,away,-0.92,17.74,-21.16,Penn State,21.16,0.093
10,Purdue,Maryland,home,-0.92,0.42,1.16,Purdue,1.16,0.5289
11,Purdue,Iowa,away,-0.92,14.19,-17.61,Iowa,17.61,0.1355
12,Purdue,Wisconsin,home,-0.92,3.96,-2.38,Wisconsin,2.38,0.4409
13,Purdue,Indiana,away,-0.92,23.91,-27.33,Indiana,27.33,0.0438
1,Rice,Houston Christian (FCS baseline),home,-12.71,-18.0,7.79,Rice,7.79,0.6868
2,Rice,Notre Dame,away,-12.71,23.7,-38.91,Notre Dame,38.91,0.0075
3,Rice,Western Michigan,home,-12.71,-8.83,-1.38,Western Michigan,1.38,0.4656
4,Rice,Fresno State,away,-12.71,-5.92,-9.29,Fresno State,9.29,0.2807
5,Rice,UTSA,home,-12.71,-1.52,-8.69,UTSA,8.69,0.2935
6,Rice,East Carolina,away,-12.71,-1.07,-14.14,East Carolina,14.14,0.1884
7,Rice,Tulsa,home,-12.71,-14.2,3.99,Rice,3.99,0.5985
8,Rice,Florida Atlantic,away,-12.71,-12.27,-2.94,Florida Atlantic,2.94,0.4271
10,Rice,North Texas,away,-12.71,4.45,-19.66,North Texas,19.66,0.1096
11,Rice,Tulane,home,-12.71,4.32,-14.53,Tulane,14.53,0.1819
12,Rice,Temple,away,-12.71,-11.35,-3.86,Temple,3.86,0.4047
13,Rice,Army,home,-12.71,-6.69,-3.52,Army,3.52,0.4129
1,Rutgers,Massachusetts,home,2.19,-27.02,31.71,Rutgers,31.71,0.9763
2,Rutgers,Boston College,away,2.19,-5.86,5.55,Rutgers,5.55,0.6357
3,Rutgers,USC,home,2.19,17.93,-13.24,USC,13.24,0.204
4,Rutgers,Howard (FCS baseline),home,2.19,-18.0,22.69,Rutgers,22.69,0.9219
5,Rutgers,Indiana,home,2.19,23.91,-19.22,Indiana,19.22,0.1148
7,Rutgers,Maryland,away,2.19,0.42,-0.73,Maryland,0.73,0.4818
8,Rutgers,Northwestern,away,2.19,0.18,-0.49,Northwestern,0.49,0.4878
9,Rutgers,Michigan,home,2.19,14.65,-9.96,Michigan,9.96,0.2668
10,Rutgers,Wisconsin,away,2.19,3.96,-4.27,Wisconsin,4.27,0.3948
11,Rutgers,Nebraska,home,2.19,10.0,-5.31,Nebraska,5.31,0.37
12,Rutgers,Penn State,away,2.19,17.74,-18.05,Penn State,18.05,0.1296
13,Rutgers,Michigan State,home,2.19,1.95,2.74,Rutgers,2.74,0.568
1,SMU,Florida State,away,10.48,7.9,0.08,SMU,0.08,0.502
2,SMU,UC Davis (FCS baseline),home,10.48,-18.0,30.98,SMU,30.98,0.9736
3,SMU,Louisville,away,10.48,11.02,-3.04,Louisville,3.04,0.4247
4,SMU,Missouri State,home,10.48,-12.48,25.46,SMU,25.46,0.9442
5,SMU,Boston College,home,10.48,-5.86,18.84,SMU,18.84,0.8805
7,SMU,Virginia,home,10.48,3.42,9.56,SMU,9.56,0.7249
8,SMU,California,home,10.48,-2.38,15.36,SMU,15.36,0.8315
9,SMU,Syracuse,away,10.48,-5.06,13.04,SMU,13.04,0.7925
10,SMU,Virginia Tech,home,10.48,-1.97,14.95,SMU,14.95,0.8249
11,SMU,Wake Forest,home,10.48,-2.7,15.68,SMU,15.68,0.8365
12,SMU,Notre Dame,away,10.48,23.7,-15.72,Notre Dame,15.72,0.1629
13,SMU,Stanford,away,10.48,-8.77,16.75,SMU,16.75,0.8524
1,Sam Houston,Troy,away,-18.36,-8.15,-12.71,Troy,12.71,0.2135
2,Sam Houston,Tulsa,home,-18.36,-14.2,-1.66,Tulsa,1.66,0.4587
3,Sam Houston,Nicholls (FCS baseline),home,-18.36,-18.0,2.14,Sam Houston,2.14,0.5532
4,Sam Houston,Texas Tech,away,-18.36,17.81,-38.67,Texas Tech,38.67,0.0078
6,Sam Houston,Liberty,away,-18.36,-3.44,-17.42,Liberty,17.42,0.1381
7,Sam Houston,Western Kentucky,home,-18.36,-7.06,-8.8,Western Kentucky,8.8,0.2912
8,Sam Houston,New Mexico State,home,-18.36,-17.34,1.48,Sam Houston,1.48,0.5368
9,Sam Houston,Missouri State,away,-18.36,-12.48,-8.38,Missouri State,8.38,0.3002
10,Sam Houston,Jacksonville State,away,-18.36,-8.56,-12.3,Jacksonville State,12.3,0.221
11,Sam Houston,Kennesaw State,home,-18.36,-8.18,-7.68,Kennesaw State,7.68,0.3156
12,Sam Houston,Middle Tennessee,home,-18.36,-13.13,-2.73,Middle Tennessee,2.73,0.4323
13,Sam Houston,Florida International,away,-18.36,-9.85,-11.01,Florida International,11.01,0.2457
1,San Diego State,Portland State (FCS baseline),home,-1.34,-18.0,19.16,San Diego State,19.16,0.8844
2,San Diego State,UCLA,away,-1.34,0.5,-4.34,UCLA,4.34,0.3931
3,San Diego State,James Madison,home,-1.34,8.3,-7.14,James Madison,7.14,0.3277
4,San Diego State,Toledo,away,-1.34,0.72,-4.56,Toledo,4.56,0.3878
5,San Diego State,Texas State,home,-1.34,-0.74,1.9,San Diego State,1.9,0.5473
6,San Diego State,Oregon State,away,-1.34,-8.29,4.45,San Diego State,4.45,0.6095
7,San Diego State,Fresno State,home,-1.34,-5.92,7.08,San Diego State,7.08,0.6709
8,San Diego State,Colorado State,away,-1.34,-8.02,4.18,San Diego State,4.18,0.6031
9,San Diego State,Washington State,home,-1.34,-4.2,5.36,San Diego State,5.36,0.6312
11,San Diego State,Utah State,home,-1.34,-7.05,8.21,San Diego State,8.21,0.6961
12,San Diego State,Boise State,away,-1.34,5.28,-9.12,Boise State,9.12,0.2843
1,San José State,Eastern Michigan,away,-6.54,-13.1,4.06,San José State,4.06,0.6002
1,San José State,USC,away,-6.54,17.93,-26.97,USC,26.97,0.0459
2,San José State,Cal Poly (FCS baseline),home,-6.54,-18.0,13.96,San José State,13.96,0.8085
3,San José State,Fresno State,home,-6.54,-5.92,1.88,San José State,1.88,0.5468
5,San José State,Hawai'i,away,-6.54,-6.15,-2.89,Hawai'i,2.89,0.4283
6,San José State,Wyoming,home,-6.54,-7.09,3.05,San José State,3.05,0.5756
7,San José State,UTEP,away,-6.54,-12.65,3.61,San José State,3.61,0.5893
8,San José State,Nevada,away,-6.54,-12.06,3.02,San José State,3.02,0.5749
9,San José State,New Mexico,home,-6.54,-5.42,1.38,San José State,1.38,0.5344
10,San José State,Northern Illinois,home,-6.54,-14.92,10.88,San José State,10.88,0.7517
11,San José State,Air Force,away,-6.54,-7.64,-1.4,Air Force,1.4,0.4651
12,San José State,UNLV,home,-6.54,0.5,-4.54,UNLV,4.54,0.3883
13,San José State,North Dakota State (unrated FBS baseline),home,-6.54,-12.0,7.96,San José State,7.96,0.6906
1,South Alabama,SE Louisiana (FCS baseline),home,-9.27,-18.0,11.23,South Alabama,11.23,0.7586
2,South Alabama,Tulane,away,-9.27,4.32,-16.09,Tulane,16.09,0.1573
3,South Alabama,Ohio,home,-9.27,-2.08,-4.69,Ohio,4.69,0.3847
4,South Alabama,Kentucky,away,-9.27,6.78,-18.55,Kentucky,18.55,0.1232
5,South Alabama,UL Monroe,home,-9.27,-17.07,10.3,South Alabama,10.3,0.7401
6,South Alabama,Arkansas State,away,-9.27,-12.1,0.33,South Alabama,0.33,0.5082
8,South Alabama,Marshall,away,-9.27,-4.97,-6.8,Marshall,6.8,0.3354
9,South Alabama,Louisiana Tech,home,-9.27,-8.05,1.28,South Alabama,1.28,0.5319
10,South Alabama,Louisiana,away,-9.27,-10.27,-1.5,Louisiana,1.5,0.4627
11,South Alabama,Troy,home,-9.27,-8.15,1.38,South Alabama,1.38,0.5344
12,South Alabama,Southern Miss,away,-9.27,-4.49,-7.28,Southern Miss,7.28,0.3246
13,South Alabama,App State,home,-9.27,-9.23,2.46,South Alabama,2.46,0.5611
1,South Carolina,Kent State,home,10.17,-25.55,38.22,South Carolina,38.22,0.9915
2,South Carolina,Towson (FCS baseline),home,10.17,-18.0,30.67,South Carolina,30.67,0.9724
3,South Carolina,Mississippi State,home,10.17,4.78,7.89,South Carolina,7.89,0.689
4,South Carolina,Alabama,away,10.17,22.05,-14.38,Alabama,14.38,0.1844
5,South Carolina,Kentucky,home,10.17,6.78,5.89,South Carolina,5.89,0.6436
6,South Carolina,Florida,away,10.17,10.74,-3.07,Florida,3.07,0.4239
8,South Carolina,Tennessee,home,10.17,15.47,-2.8,Tennessee,2.8,0.4305
9,South Carolina,Oklahoma,away,10.17,17.36,-9.69,Oklahoma,9.69,0.2724
10,South Carolina,Texas A&M,home,10.17,21.12,-8.45,Texas A&M,8.45,0.2987
11,South Carolina,Arkansas,away,10.17,11.29,-3.62,Arkansas,3.62,0.4105
12,South Carolina,Georgia,home,10.17,23.68,-11.01,Georgia,11.01,0.2457
13,South Carolina,Clemson,away,10.17,12.8,-5.13,Clemson,5.13,0.3742
1,South Florida,Florida International,home,6.33,-9.85,18.68,South Florida,18.68,0.8785
2,South Florida,Army,away,6.33,-6.69,10.52,South Florida,10.52,0.7446
3,South Florida,Delaware State (FCS baseline),home,6.33,-18.0,26.83,South Florida,26.83,0.9532
4,South Florida,Bowling Green,away,6.33,-13.81,17.64,South Florida,17.64,0.8649
5,South Florida,Temple,home,6.33,-11.35,20.18,South Florida,20.18,0.8964
6,South Florida,UTSA,away,6.33,-1.52,5.35,South Florida,5.35,0.631
7,South Florida,Kent State,home,6.33,-25.55,34.38,South Florida,34.38,0.9842
9,South Florida,UAB,home,6.33,-14.53,23.36,South Florida,23.36,0.9279
10,South Florida,East Carolina,away,6.33,-1.07,4.9,South Florida,4.9,0.6203
11,South Florida,Memphis,home,6.33,1.92,6.91,South Florida,6.91,0.6671
12,South Florida,Florida Atlantic,away,6.33,-12.27,16.1,South Florida,16.1,0.8429
13,South Florida,Tulane,home,6.33,4.32,4.51,South Florida,4.51,0.611
1,Southern Miss,Alcorn State (FCS baseline),home,-4.49,-18.0,16.01,Southern Miss,16.01,0.8415
2,Southern Miss,Auburn,away,-4.49,12.61,-19.6,Auburn,19.6,0.1103
3,Southern Miss,UConn,home,-4.49,-5.03,3.04,Southern Miss,3.04,0.5753
4,Southern Miss,Tulane,away,-4.49,4.32,-11.31,Tulane,11.31,0.2398
6,Southern Miss,Troy,away,-4.49,-8.15,1.16,Southern Miss,1.16,0.5289
7,Southern Miss,Arkansas State,home,-4.49,-12.1,10.11,Southern Miss,10.11,0.7363
8,Southern Miss,Louisiana,home,-4.49,-10.27,8.28,Southern Miss,8.28,0.6976
9,Southern Miss,UL Monroe,away,-4.49,-17.07,10.08,Southern Miss,10.08,0.7357
10,Southern Miss,James Madison,home,-4.49,8.3,-10.29,James Madison,10.29,0.2601
11,Southern Miss,Louisiana Tech,away,-4.49,-8.05,1.06,Southern Miss,1.06,0.5264
12,Southern Miss,South Alabama,home,-4.49,-9.27,7.28,Southern Miss,7.28,0.6754
13,Southern Miss,Old Dominion,away,-4.49,2.0,-8.99,Old Dominion,8.99,0.2871
1,Stanford,Hawai'i,home,-8.77,-6.15,-0.12,Hawai'i,0.12,0.497
1,Stanford,Miami,home,-8.77,21.21,-27.48,Miami,27.48,0.0429
3,Stanford,Duke,away,-8.77,4.32,-15.59,Duke,15.59,0.1649
4,Stanford,Georgia Tech,home,-8.77,7.03,-13.3,Georgia Tech,13.3,0.2029
5,Stanford,Wake Forest,away,-8.77,-2.7,-8.57,Wake Forest,8.57,0.2961
6,Stanford,Notre Dame,away,-8.77,23.7,-34.97,Notre Dame,34.97,0.0144
7,Stanford,Elon (FCS baseline),home,-8.77,-18.0,11.73,Stanford,11.73,0.7683
8,Stanford,NC State,home,-8.77,2.48,-8.75,NC State,8.75,0.2922
9,Stanford,Louisville,away,-8.77,11.02,-22.29,Louisville,22.29,0.0818
11,Stanford,Virginia Tech,away,-8.77,-1.97,-9.3,Virginia Tech,9.3,0.2805
12,Stanford,California,away,-8.77,-2.38,-8.89,California,8.89,0.2892
13,Stanford,SMU,home,-8.77,10.48,-16.75,SMU,16.75,0.1476
1,Syracuse,New Hampshire (FCS baseline),home,-5.06,-18.0,15.44,Syracuse,15.44,0.8327
2,Syracuse,California,home,-5.06,-2.38,-0.18,California,0.18,0.4955
3,Syracuse,Pittsburgh,away,-5.06,5.63,-13.19,Pittsburgh,13.19,0.2049
5,Syracuse,UConn,away,-5.06,-5.03,-2.53,UConn,2.53,0.4372
6,Syracuse,Virginia,away,-5.06,3.42,-10.98,Virginia,10.98,0.2463
7,Syracuse,Louisville,home,-5.06,11.02,-13.58,Louisville,13.58,0.198
8,Syracuse,North Carolina,away,-5.06,-5.49,-2.07,North Carolina,2.07,0.4485
9,Syracuse,SMU,home,-5.06,10.48,-13.04,SMU,13.04,0.2075
10,Syracuse,Clemson,home,-5.06,12.8,-15.36,Clemson,15.36,0.1685
11,Syracuse,NC State,away,-5.06,2.48,-10.04,NC State,10.04,0.2652
12,Syracuse,Boston College,away,-5.06,-5.86,-1.7,Boston College,1.7,0.4577
13,Syracuse,Notre Dame,home,-5.06,23.7,-26.26,Notre Dame,26.26,0.0504
1,TCU,North Carolina,neutral,9.84,-5.49,15.33,TCU,15.33,0.831
2,TCU,Grambling (FCS baseline),home,9.84,-18.0,30.34,TCU,30.34,0.971
3,TCU,Arkansas State,home,9.84,-12.1,24.44,TCU,24.44,0.9367
4,TCU,UCF,away,9.84,0.06,7.28,TCU,7.28,0.6754
5,TCU,BYU,home,9.84,8.22,4.12,TCU,4.12,0.6016
7,TCU,Baylor,away,9.84,7.38,-0.04,Baylor,0.04,0.499
8,TCU,West Virginia,home,9.84,-3.97,16.31,TCU,16.31,0.846
9,TCU,Kansas,home,9.84,6.19,6.15,TCU,6.15,0.6496
10,TCU,Arizona,away,9.84,3.61,3.73,TCU,3.73,0.5922
11,TCU,Kansas State,home,9.84,7.43,4.91,TCU,4.91,0.6205
12,TCU,Utah,home,9.84,15.04,-2.7,Utah,2.7,0.433
13,TCU,Texas Tech,away,9.84,17.81,-10.47,Texas Tech,10.47,0.2564
1,Temple,Rhode Island (FCS baseline),home,-11.35,-18.0,9.15,Temple,9.15,0.7163
2,Temple,Penn State,home,-11.35,17.74,-26.59,Penn State,26.59,0.0483
3,Temple,Toledo,away,-11.35,0.72,-14.57,Toledo,14.57,0.1812
4,Temple,Army,home,-11.35,-6.69,-2.16,Army,2.16,0.4463
5,Temple,South Florida,away,-11.35,6.33,-20.18,South Florida,20.18,0.1036
6,Temple,UConn,home,-11.35,-5.03,-3.82,UConn,3.82,0.4056
7,Temple,Charlotte,home,-11.35,-20.37,11.52,Temple,11.52,0.7642
9,Temple,East Carolina,away,-11.35,-1.07,-12.78,East Carolina,12.78,0.2122
10,Temple,Navy,away,-11.35,0.93,-14.78,Navy,14.78,0.1778
11,Temple,UAB,home,-11.35,-14.53,5.68,Temple,5.68,0.6387
12,Temple,Rice,home,-11.35,-12.71,3.86,Temple,3.86,0.5953
13,Temple,Memphis,away,-11.35,1.92,-15.77,Memphis,15.77,0.1622
1,Tennessee,Furman (FCS baseline),home,15.47,-18.0,35.97,Tennessee,35.97,0.9877
2,Tennessee,Georgia Tech,away,15.47,7.03,5.94,Tennessee,5.94,0.6448
