week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
5,5,Week 5,LSU,McNeese (FCS baseline),FCS involved,fbs,fcs,home,10.19,-36.0,48.69,LSU,48.69,0.9988
6,6,Week 6,LSU,Kentucky,FBS vs FBS,fbs,fbs,away,10.19,1.5,6.19,LSU,6.19,0.6506
7,7,Week 7,LSU,Mississippi State,FBS vs FBS,fbs,fbs,home,10.19,3.75,8.94,LSU,8.94,0.7118
8,8,Week 8,LSU,Auburn,FBS vs FBS,fbs,fbs,away,10.19,6.33,1.36,LSU,1.36,0.5339
10,10,Week 10,LSU,Alabama,FBS vs FBS,fbs,fbs,home,10.19,14.02,-1.33,Alabama,1.33,0.4669
11,11,Week 11,LSU,Texas,FBS vs FBS,fbs,fbs,home,10.19,15.25,-2.56,Texas,2.56,0.4364
12,12,Week 12,LSU,Tennessee,FBS vs FBS,fbs,fbs,away,10.19,7.46,0.23,LSU,0.23,0.5057
13,13,Week 13,LSU,Arkansas,FBS vs FBS,fbs,fbs,away,10.19,2.09,5.6,LSU,5.6,0.6368
1,1,Week 1,Liberty,James Madison,FBS vs FBS,fbs,fbs,away,3.65,5.19,-4.04,James Madison,4.04,0.4003
2,2,Week 2,Liberty,Gardner-Webb (FCS baseline),FCS involved,fbs,fcs,home,3.65,-36.0,42.15,Liberty,42.15,0.9958
3,3,Week 3,Liberty,Ball State,FBS vs FBS,fbs,fbs,home,3.65,-11.76,17.91,Liberty,17.91,0.8685
4,4,Week 4,Liberty,Coastal Carolina,FBS vs FBS,fbs,fbs,away,3.65,-8.25,9.4,Liberty,9.4,0.7216
5,5,Week 5,Liberty,Delaware,FBS vs FBS,fbs,fbs,away,3.65,-5.52,6.67,Liberty,6.67,0.6616
6,6,Week 6,Liberty,Sam Houston,FBS vs FBS,fbs,fbs,home,3.65,-10.9,17.05,Liberty,17.05,0.8567
8,8,Week 8,Liberty,Kennesaw State,FBS vs FBS,fbs,fbs,away,3.65,-5.75,6.9,Liberty,6.9,0.6669
9,9,Week 9,Liberty,Florida International,FBS vs FBS,fbs,fbs,home,3.65,-3.74,9.89,Liberty,9.89,0.7318
10,10,Week 10,Liberty,New Mexico State,FBS vs FBS,fbs,fbs,away,3.65,-12.03,13.18,Liberty,13.18,0.795
11,11,Week 11,Liberty,Middle Tennessee,FBS vs FBS,fbs,fbs,home,3.65,-6.32,12.47,Liberty,12.47,0.7821
12,12,Week 12,Liberty,Western Kentucky,FBS vs FBS,fbs,fbs,home,3.65,-3.1,9.25,Liberty,9.25,0.7184
13,13,Week 13,Liberty,Missouri State,FBS vs FBS,fbs,fbs,away,3.65,-7.05,8.2,Liberty,8.2,0.6958
1,1,Week 1,Louisiana,Lamar (FCS baseline),FCS involved,fbs,fcs,home,-3.8,-36.0,34.7,Louisiana,34.7,0.9849
2,2,Week 2,Louisiana,USC,FBS vs FBS,fbs,fbs,away,-3.8,15.77,-22.07,USC,22.07,0.0839
3,3,Week 3,Louisiana,UAB,FBS vs FBS,fbs,fbs,home,-3.8,-3.69,2.39,Louisiana,2.39,0.5594
4,4,Week 4,Louisiana,Charlotte,FBS vs FBS,fbs,fbs,away,-3.8,-8.02,1.72,Louisiana,1.72,0.5428
5,5,Week 5,Louisiana,Arkansas State,FBS vs FBS,fbs,fbs,home,-3.8,-4.32,3.02,Louisiana,3.02,0.5749
6,6,Week 6,Louisiana,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-3.8,-3.45,-2.85,Louisiana Tech,2.85,0.4293
7,7,Week 7,Louisiana,Troy,FBS vs FBS,fbs,fbs,home,-3.8,-3.76,2.46,Louisiana,2.46,0.5611
8,8,Week 8,Louisiana,Southern Miss,FBS vs FBS,fbs,fbs,away,-3.8,-4.33,-1.97,Southern Miss,1.97,0.451
10,10,Week 10,Louisiana,South Alabama,FBS vs FBS,fbs,fbs,home,-3.8,-4.11,2.81,Louisiana,2.81,0.5697
11,11,Week 11,Louisiana,UL Monroe,FBS vs FBS,fbs,fbs,away,-3.8,-12.65,6.35,Louisiana,6.35,0.6543
12,12,Week 12,Louisiana,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-3.8,-8.25,6.95,Louisiana,6.95,0.668
13,13,Week 13,Louisiana,Georgia State,FBS vs FBS,fbs,fbs,away,-3.8,-6.95,0.65,Louisiana,0.65,0.5162
1,1,Week 1,Louisiana Tech,Northwestern State (FCS baseline),FCS involved,fbs,fcs,home,-3.45,-36.0,35.05,Louisiana Tech,35.05,0.9858
2,2,Week 2,Louisiana Tech,LSU,FBS vs FBS,fbs,fbs,away,-3.45,10.19,-16.14,LSU,16.14,0.1565
3,3,Week 3,Louisiana Tech,Baylor,FBS vs FBS,fbs,fbs,away,-3.45,1.36,-7.31,Baylor,7.31,0.3239
5,5,Week 5,Louisiana Tech,Army,FBS vs FBS,fbs,fbs,home,-3.45,-6.51,5.56,Louisiana Tech,5.56,0.6359
6,6,Week 6,Louisiana Tech,Louisiana,FBS vs FBS,fbs,fbs,home,-3.45,-3.8,2.85,Louisiana Tech,2.85,0.5707
7,7,Week 7,Louisiana Tech,UL Monroe,FBS vs FBS,fbs,fbs,away,-3.45,-12.65,6.7,Louisiana Tech,6.7,0.6623
8,8,Week 8,Louisiana Tech,Old Dominion,FBS vs FBS,fbs,fbs,home,-3.45,-5.68,4.73,Louisiana Tech,4.73,0.6162
9,9,Week 9,Louisiana Tech,South Alabama,FBS vs FBS,fbs,fbs,away,-3.45,-4.11,-1.84,South Alabama,1.84,0.4542
10,10,Week 10,Louisiana Tech,Troy,FBS vs FBS,fbs,fbs,away,-3.45,-3.76,-2.19,Troy,2.19,0.4456
11,11,Week 11,Louisiana Tech,Southern Miss,FBS vs FBS,fbs,fbs,home,-3.45,-4.33,3.38,Louisiana Tech,3.38,0.5837
12,12,Week 12,Louisiana Tech,Arkansas State,FBS vs FBS,fbs,fbs,home,-3.45,-4.32,3.37,Louisiana Tech,3.37,0.5834
13,13,Week 13,Louisiana Tech,Georgia Southern,FBS vs FBS,fbs,fbs,away,-3.45,-3.24,-2.71,Georgia Southern,2.71,0.4328
1,1,Week 1,Louisville,Ole Miss,FBS vs FBS,fbs,fbs,neutral,6.41,13.31,-6.9,Ole Miss,6.9,0.3331
2,2,Week 2,Louisville,Villanova (FCS baseline),FCS involved,fbs,fcs,home,6.41,-36.0,44.91,Louisville,44.91,0.9975
3,3,Week 3,Louisville,SMU (unrated FBS baseline),FBS vs FBS,fbs,fbs,home,6.41,-12.0,20.91,Louisville,20.91,0.9044
4,4,Week 4,Louisville,Wake Forest,FBS vs FBS,fbs,fbs,home,6.41,1.01,7.9,Louisville,7.9,0.6893
5,5,Week 5,Louisville,NC State,FBS vs FBS,fbs,fbs,away,6.41,3.11,0.8,Louisville,0.8,0.5199
6,6,Week 6,Louisville,Florida State,FBS vs FBS,fbs,fbs,home,6.41,4.65,4.26,Louisville,4.26,0.605
7,7,Week 7,Louisville,Syracuse,FBS vs FBS,fbs,fbs,away,6.41,-2.85,6.76,Louisville,6.76,0.6637
9,9,Week 9,Louisville,Stanford,FBS vs FBS,fbs,fbs,home,6.41,-0.88,9.79,Louisville,9.79,0.7297
10,10,Week 10,Louisville,Georgia Tech,FBS vs FBS,fbs,fbs,away,6.41,3.06,0.85,Louisville,0.85,0.5212
11,11,Week 11,Louisville,North Carolina,FBS vs FBS,fbs,fbs,away,6.41,-0.0,3.91,Louisville,3.91,0.5965
12,12,Week 12,Louisville,Pittsburgh,FBS vs FBS,fbs,fbs,home,6.41,2.43,6.48,Louisville,6.48,0.6573
13,13,Week 13,Louisville,Kentucky,FBS vs FBS,fbs,fbs,away,6.41,1.5,2.41,Louisville,2.41,0.5599
1,1,Week 1,Marshall,Penn State,FBS vs FBS,fbs,fbs,away,-2.87,10.57,-15.94,Penn State,15.94,0.1596
2,2,Week 2,Marshall,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-2.87,-6.32,5.95,Marshall,5.95,0.645
3,3,Week 3,Marshall,Missouri State,FBS vs FBS,fbs,fbs,away,-2.87,-7.05,1.68,Marshall,1.68,0.5418
4,4,Week 4,Marshall,Gardner-Webb (FCS baseline),FCS involved,fbs,fcs,home,-2.87,-36.0,35.63,Marshall,35.63,0.987
5,5,Week 5,Marshall,James Madison,FBS vs FBS,fbs,fbs,away,-2.87,5.19,-10.56,James Madison,10.56,0.2546
6,6,Week 6,Marshall,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-2.87,-8.25,7.88,Marshall,7.88,0.6888
8,8,Week 8,Marshall,South Alabama,FBS vs FBS,fbs,fbs,home,-2.87,-4.11,3.74,Marshall,3.74,0.5924
9,9,Week 9,Marshall,Old Dominion,FBS vs FBS,fbs,fbs,away,-2.87,-5.68,0.31,Marshall,0.31,0.5077
10,10,Week 10,Marshall,Georgia Southern,FBS vs FBS,fbs,fbs,away,-2.87,-3.24,-2.13,Georgia Southern,2.13,0.447
11,11,Week 11,Marshall,App State,FBS vs FBS,fbs,fbs,home,-2.87,-4.74,4.37,Marshall,4.37,0.6076
12,12,Week 12,Marshall,Georgia State,FBS vs FBS,fbs,fbs,home,-2.87,-6.95,6.58,Marshall,6.58,0.6596
13,13,Week 13,Marshall,UL Monroe,FBS vs FBS,fbs,fbs,away,-2.87,-12.65,7.28,Marshall,7.28,0.6754
1,1,Week 1,Maryland,Hampton (FCS baseline),FCS involved,fbs,fcs,home,-0.74,-36.0,37.76,Maryland,37.76,0.9909
2,2,Week 2,Maryland,UConn,FBS vs FBS,fbs,fbs,away,-0.74,-0.84,-2.4,UConn,2.4,0.4404
3,3,Week 3,Maryland,Virginia Tech,FBS vs FBS,fbs,fbs,home,-0.74,0.13,1.63,Maryland,1.63,0.5406
4,4,Week 4,Maryland,UCLA,FBS vs FBS,fbs,fbs,home,-0.74,0.25,1.51,Maryland,1.51,0.5376
5,5,Week 5,Maryland,Nebraska,FBS vs FBS,fbs,fbs,away,-0.74,4.78,-8.02,Nebraska,8.02,0.3081
6,6,Week 6,Maryland,Ohio State,FBS vs FBS,fbs,fbs,away,-0.74,18.23,-21.47,Ohio State,21.47,0.0898
7,7,Week 7,Maryland,Rutgers,FBS vs FBS,fbs,fbs,home,-0.74,0.42,1.34,Maryland,1.34,0.5334
9,9,Week 9,Maryland,Illinois,FBS vs FBS,fbs,fbs,home,-0.74,4.34,-2.58,Illinois,2.58,0.4359
10,10,Week 10,Maryland,Purdue,FBS vs FBS,fbs,fbs,away,-0.74,-3.16,-0.08,Purdue,0.08,0.498
11,11,Week 11,Maryland,Wisconsin,FBS vs FBS,fbs,fbs,home,-0.74,2.71,-0.95,Wisconsin,0.95,0.4763
12,12,Week 12,Maryland,USC,FBS vs FBS,fbs,fbs,away,-0.74,15.77,-19.01,USC,19.01,0.1174
13,13,Week 13,Maryland,Penn State,FBS vs FBS,fbs,fbs,home,-0.74,10.57,-8.81,Penn State,8.81,0.2909
1,1,Week 1,Massachusetts,Rutgers,FBS vs FBS,fbs,fbs,away,-15.65,0.42,-18.57,Rutgers,18.57,0.1229
2,2,Week 2,Massachusetts,Sacred Heart (FCS baseline),FCS involved,fbs,fcs,home,-15.65,-36.0,22.85,Massachusetts,22.85,0.9234
3,3,Week 3,Massachusetts,Stonehill (FCS baseline),FCS involved,fbs,fcs,home,-15.65,-36.0,22.85,Massachusetts,22.85,0.9234
4,4,Week 4,Massachusetts,Sacramento State,FBS vs FBS,fbs,fbs,away,-15.65,-5.07,-13.08,Sacramento State,13.08,0.2068
5,5,Week 5,Massachusetts,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-15.65,-6.33,-6.82,Eastern Michigan,6.82,0.335
6,6,Week 6,Massachusetts,Miami (OH),FBS vs FBS,fbs,fbs,home,-15.65,-4.57,-8.58,Miami (OH),8.58,0.2959
7,7,Week 7,Massachusetts,Buffalo,FBS vs FBS,fbs,fbs,away,-15.65,-5.03,-13.12,Buffalo,13.12,0.2061
8,8,Week 8,Massachusetts,UConn,FBS vs FBS,fbs,fbs,away,-15.65,-0.84,-17.31,UConn,17.31,0.1397
10,10,Week 10,Massachusetts,Ball State,FBS vs FBS,fbs,fbs,home,-15.65,-11.76,-1.39,Ball State,1.39,0.4654
11,11,Week 11,Massachusetts,Toledo,FBS vs FBS,fbs,fbs,away,-15.65,-1.28,-16.87,Toledo,16.87,0.1459
12,12,Week 12,Massachusetts,Akron,FBS vs FBS,fbs,fbs,home,-15.65,-16.64,3.49,Massachusetts,3.49,0.5863
13,13,Week 13,Massachusetts,Bowling Green,FBS vs FBS,fbs,fbs,away,-15.65,-5.16,-12.99,Bowling Green,12.99,0.2084
1,0,Week 0,Memphis,UNLV,FBS vs FBS,fbs,fbs,away,2.15,2.42,-2.77,UNLV,2.77,0.4313
1,1,Week 1,Memphis,Arkansas State,FBS vs FBS,fbs,fbs,home,2.15,-4.32,8.97,Memphis,8.97,0.7125
2,2,Week 2,Memphis,Boise State,FBS vs FBS,fbs,fbs,away,2.15,0.46,-0.81,Boise State,0.81,0.4798
3,3,Week 3,Memphis,UT Martin (FCS baseline),FCS involved,fbs,fcs,home,2.15,-36.0,40.65,Memphis,40.65,0.9945
5,5,Week 5,Memphis,Charlotte,FBS vs FBS,fbs,fbs,away,2.15,-8.02,7.67,Memphis,7.67,0.6842
6,6,Week 6,Memphis,UAB,FBS vs FBS,fbs,fbs,home,2.15,-3.69,8.34,Memphis,8.34,0.6989
7,7,Week 7,Memphis,Tulane,FBS vs FBS,fbs,fbs,away,2.15,0.48,-0.83,Tulane,0.83,0.4793
8,8,Week 8,Memphis,East Carolina,FBS vs FBS,fbs,fbs,home,2.15,-0.97,5.62,Memphis,5.62,0.6373
9,9,Week 9,Memphis,Army,FBS vs FBS,fbs,fbs,home,2.15,-6.51,11.16,Memphis,11.16,0.7573
11,11,Week 11,Memphis,South Florida,FBS vs FBS,fbs,fbs,away,2.15,4.89,-5.24,South Florida,5.24,0.3716
12,12,Week 12,Memphis,Navy,FBS vs FBS,fbs,fbs,away,2.15,-8.08,7.73,Memphis,7.73,0.6855
13,13,Week 13,Memphis,Temple,FBS vs FBS,fbs,fbs,home,2.15,-4.53,9.18,Memphis,9.18,0.7169
1,1,Week 1,Miami,Stanford,FBS vs FBS,fbs,fbs,away,13.84,-0.88,12.22,Miami,12.22,0.7775
2,2,Week 2,Miami,Florida A&M (FCS baseline),FCS involved,fbs,fcs,home,13.84,-36.0,52.34,Miami,52.34,0.9995
3,3,Week 3,Miami,Wake Forest,FBS vs FBS,fbs,fbs,away,13.84,1.01,10.33,Miami,10.33,0.7407
4,4,Week 4,Miami,Central Michigan,FBS vs FBS,fbs,fbs,home,13.84,-7.76,24.1,Miami,24.1,0.934
5,5,Week 5,Miami,Clemson,FBS vs FBS,fbs,fbs,away,13.84,7.18,4.16,Miami,4.16,0.6026
7,7,Week 7,Miami,Florida State,FBS vs FBS,fbs,fbs,home,13.84,4.65,11.69,Miami,11.69,0.7675
8,8,Week 8,Miami,Pittsburgh,FBS vs FBS,fbs,fbs,home,13.84,2.43,13.91,Miami,13.91,0.8077
9,9,Week 9,Miami,North Carolina,FBS vs FBS,fbs,fbs,away,13.84,-0.0,11.34,Miami,11.34,0.7608
10,10,Week 10,Miami,Notre Dame,FBS vs FBS,fbs,fbs,away,13.84,18.51,-7.17,Notre Dame,7.17,0.327
11,11,Week 11,Miami,Duke,FBS vs FBS,fbs,fbs,home,13.84,1.62,14.72,Miami,14.72,0.8212
12,12,Week 12,Miami,Virginia Tech,FBS vs FBS,fbs,fbs,home,13.84,0.13,16.21,Miami,16.21,0.8445
13,13,Week 13,Miami,Boston College,FBS vs FBS,fbs,fbs,home,13.84,-2.8,19.14,Miami,19.14,0.8842
1,1,Week 1,Miami (OH),Pittsburgh,FBS vs FBS,fbs,fbs,away,-4.57,2.43,-9.5,Pittsburgh,9.5,0.2763
2,2,Week 2,Miami (OH),Holy Cross (FCS baseline),FCS involved,fbs,fcs,home,-4.57,-36.0,33.93,Miami (OH),33.93,0.983
3,3,Week 3,Miami (OH),Cincinnati,FBS vs FBS,fbs,fbs,away,-4.57,-1.21,-5.86,Cincinnati,5.86,0.3571
4,4,Week 4,Miami (OH),UConn,FBS vs FBS,fbs,fbs,home,-4.57,-0.84,-1.23,UConn,1.23,0.4694
5,5,Week 5,Miami (OH),Bowling Green,FBS vs FBS,fbs,fbs,home,-4.57,-5.16,3.09,Miami (OH),3.09,0.5766
6,6,Week 6,Miami (OH),Massachusetts,FBS vs FBS,fbs,fbs,away,-4.57,-15.65,8.58,Miami (OH),8.58,0.7041
7,7,Week 7,Miami (OH),Akron,FBS vs FBS,fbs,fbs,home,-4.57,-16.64,14.57,Miami (OH),14.57,0.8188
8,8,Week 8,Miami (OH),Central Michigan,FBS vs FBS,fbs,fbs,away,-4.57,-7.76,0.69,Miami (OH),0.69,0.5172
10,10,Week 10,Miami (OH),Buffalo,FBS vs FBS,fbs,fbs,home,-4.57,-5.03,2.96,Miami (OH),2.96,0.5734
11,11,Week 11,Miami (OH),Ohio,FBS vs FBS,fbs,fbs,home,-4.57,-7.4,5.33,Miami (OH),5.33,0.6305
12,12,Week 12,Miami (OH),Kent State,FBS vs FBS,fbs,fbs,away,-4.57,-12.18,5.11,Miami (OH),5.11,0.6253
13,13,Week 13,Miami (OH),Western Michigan,FBS vs FBS,fbs,fbs,away,-4.57,-2.86,-4.21,Western Michigan,4.21,0.3962
1,1,Week 1,Michigan,Western Michigan,FBS vs FBS,fbs,fbs,home,10.95,-2.86,16.31,Michigan,16.31,0.846
2,2,Week 2,Michigan,Oklahoma,FBS vs FBS,fbs,fbs,home,10.95,10.67,2.78,Michigan,2.78,0.569
3,3,Week 3,Michigan,UTEP,FBS vs FBS,fbs,fbs,home,10.95,-8.74,22.19,Michigan,22.19,0.9173
4,4,Week 4,Michigan,Iowa,FBS vs FBS,fbs,fbs,home,10.95,8.28,5.17,Michigan,5.17,0.6267
5,5,Week 5,Michigan,Minnesota,FBS vs FBS,fbs,fbs,away,10.95,1.08,7.37,Michigan,7.37,0.6775
7,7,Week 7,Michigan,Penn State,FBS vs FBS,fbs,fbs,home,10.95,10.57,2.88,Michigan,2.88,0.5714
8,8,Week 8,Michigan,Indiana,FBS vs FBS,fbs,fbs,home,10.95,16.8,-3.35,Indiana,3.35,0.4171
9,9,Week 9,Michigan,Rutgers,FBS vs FBS,fbs,fbs,away,10.95,0.42,8.03,Michigan,8.03,0.6921
10,10,Week 10,Michigan,Michigan State,FBS vs FBS,fbs,fbs,home,10.95,-0.98,14.43,Michigan,14.43,0.8164
11,11,Week 11,Michigan,Oregon,FBS vs FBS,fbs,fbs,away,10.95,17.1,-8.65,Oregon,8.65,0.2944
12,12,Week 12,Michigan,UCLA,FBS vs FBS,fbs,fbs,home,10.95,0.25,13.2,Michigan,13.2,0.7953
13,13,Week 13,Michigan,Ohio State,FBS vs FBS,fbs,fbs,away,10.95,18.23,-9.78,Ohio State,9.78,0.2705
1,1,Week 1,Michigan State,Toledo,FBS vs FBS,fbs,fbs,home,-0.98,-1.28,2.8,Michigan State,2.8,0.5695
2,2,Week 2,Michigan State,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-0.98,-6.33,7.85,Michigan State,7.85,0.6882
3,3,Week 3,Michigan State,Notre Dame,FBS vs FBS,fbs,fbs,away,-0.98,18.51,-21.99,Notre Dame,21.99,0.0847
4,4,Week 4,Michigan State,Nebraska,FBS vs FBS,fbs,fbs,home,-0.98,4.78,-3.26,Nebraska,3.26,0.4193
5,5,Week 5,Michigan State,Wisconsin,FBS vs FBS,fbs,fbs,away,-0.98,2.71,-6.19,Wisconsin,6.19,0.3494
6,6,Week 6,Michigan State,Illinois,FBS vs FBS,fbs,fbs,home,-0.98,4.34,-2.82,Illinois,2.82,0.43
7,7,Week 7,Michigan State,Northwestern,FBS vs FBS,fbs,fbs,home,-0.98,1.07,0.45,Michigan State,0.45,0.5112
8,8,Week 8,Michigan State,UCLA,FBS vs FBS,fbs,fbs,away,-0.98,0.25,-3.73,UCLA,3.73,0.4078
10,10,Week 10,Michigan State,Michigan,FBS vs FBS,fbs,fbs,away,-0.98,10.95,-14.43,Michigan,14.43,0.1836
11,11,Week 11,Michigan State,Washington,FBS vs FBS,fbs,fbs,home,-0.98,9.45,-7.93,Washington,7.93,0.3101
12,12,Week 12,Michigan State,Oregon,FBS vs FBS,fbs,fbs,home,-0.98,17.1,-15.58,Oregon,15.58,0.1651
13,13,Week 13,Michigan State,Rutgers,FBS vs FBS,fbs,fbs,away,-0.98,0.42,-3.9,Rutgers,3.9,0.4037
1,1,Week 1,Middle Tennessee,Murray State (FCS baseline),FCS involved,fbs,fcs,home,-6.32,-36.0,32.18,Middle Tennessee,32.18,0.9779
2,2,Week 2,Middle Tennessee,Marshall,FBS vs FBS,fbs,fbs,away,-6.32,-2.87,-5.95,Marshall,5.95,0.355
3,3,Week 3,Middle Tennessee,Nevada,FBS vs FBS,fbs,fbs,home,-6.32,-5.36,1.54,Middle Tennessee,1.54,0.5383
4,4,Week 4,Middle Tennessee,Jacksonville State,FBS vs FBS,fbs,fbs,away,-6.32,-4.44,-4.38,Jacksonville State,4.38,0.3921
5,5,Week 5,Middle Tennessee,Kansas,FBS vs FBS,fbs,fbs,away,-6.32,0.25,-9.07,Kansas,9.07,0.2854
7,7,Week 7,Middle Tennessee,Delaware,FBS vs FBS,fbs,fbs,home,-6.32,-5.52,1.7,Middle Tennessee,1.7,0.5423
8,8,Week 8,Middle Tennessee,Florida International,FBS vs FBS,fbs,fbs,away,-6.32,-3.74,-5.08,Florida International,5.08,0.3754
9,9,Week 9,Middle Tennessee,Kennesaw State,FBS vs FBS,fbs,fbs,home,-6.32,-5.75,1.93,Middle Tennessee,1.93,0.548
10,10,Week 10,Middle Tennessee,Western Kentucky,FBS vs FBS,fbs,fbs,home,-6.32,-3.1,-0.72,Western Kentucky,0.72,0.4821
11,11,Week 11,Middle Tennessee,Liberty,FBS vs FBS,fbs,fbs,away,-6.32,3.65,-12.47,Liberty,12.47,0.2179
12,12,Week 12,Middle Tennessee,Sam Houston,FBS vs FBS,fbs,fbs,away,-6.32,-10.9,2.08,Middle Tennessee,2.08,0.5517
13,13,Week 13,Middle Tennessee,New Mexico State,FBS vs FBS,fbs,fbs,home,-6.32,-12.03,8.21,Middle Tennessee,8.21,0.6961
1,1,Week 1,Minnesota,Eastern Illinois (FCS baseline),FCS involved,fbs,fcs,home,1.08,-36.0,39.58,Minnesota,39.58,0.9933
2,2,Week 2,Minnesota,Mississippi State,FBS vs FBS,fbs,fbs,home,1.08,3.75,-0.17,Mississippi State,0.17,0.4958
3,3,Week 3,Minnesota,Akron,FBS vs FBS,fbs,fbs,home,1.08,-16.64,20.22,Minnesota,20.22,0.8968
4,4,Week 4,Minnesota,Washington,FBS vs FBS,fbs,fbs,away,1.08,9.45,-10.87,Washington,10.87,0.2485
5,5,Week 5,Minnesota,Michigan,FBS vs FBS,fbs,fbs,home,1.08,10.95,-7.37,Michigan,7.37,0.3225
6,6,Week 6,Minnesota,Purdue,FBS vs FBS,fbs,fbs,away,1.08,-3.16,1.74,Minnesota,1.74,0.5433
8,8,Week 8,Minnesota,Iowa,FBS vs FBS,fbs,fbs,home,1.08,8.28,-4.7,Iowa,4.7,0.3845
9,9,Week 9,Minnesota,Indiana,FBS vs FBS,fbs,fbs,away,1.08,16.8,-18.22,Indiana,18.22,0.1274
10,10,Week 10,Minnesota,UCLA,FBS vs FBS,fbs,fbs,home,1.08,0.25,3.33,Minnesota,3.33,0.5824
11,11,Week 11,Minnesota,Penn State,FBS vs FBS,fbs,fbs,away,1.08,10.57,-11.99,Penn State,11.99,0.2268
12,12,Week 12,Minnesota,Northwestern,FBS vs FBS,fbs,fbs,home,1.08,1.07,2.51,Minnesota,2.51,0.5623
13,13,Week 13,Minnesota,Wisconsin,FBS vs FBS,fbs,fbs,away,1.08,2.71,-4.13,Wisconsin,4.13,0.3982
1,1,Week 1,Mississippi State,UL Monroe,FBS vs FBS,fbs,fbs,home,3.75,-12.65,18.9,Mississippi State,18.9,0.8812
2,2,Week 2,Mississippi State,Minnesota,FBS vs FBS,fbs,fbs,away,3.75,1.08,0.17,Mississippi State,0.17,0.5042
3,3,Week 3,Mississippi State,South Carolina,FBS vs FBS,fbs,fbs,away,3.75,9.06,-7.81,South Carolina,7.81,0.3127
4,4,Week 4,Mississippi State,Missouri,FBS vs FBS,fbs,fbs,home,3.75,5.54,0.71,Mississippi State,0.71,0.5177
5,5,Week 5,Mississippi State,Alabama,FBS vs FBS,fbs,fbs,home,3.75,14.02,-7.77,Alabama,7.77,0.3136
7,7,Week 7,Mississippi State,LSU,FBS vs FBS,fbs,fbs,away,3.75,10.19,-8.94,LSU,8.94,0.2882
8,8,Week 8,Mississippi State,Oklahoma,FBS vs FBS,fbs,fbs,home,3.75,10.67,-4.42,Oklahoma,4.42,0.3912
9,9,Week 9,Mississippi State,Texas,FBS vs FBS,fbs,fbs,away,3.75,15.25,-14.0,Texas,14.0,0.1908
10,10,Week 10,Mississippi State,Vanderbilt,FBS vs FBS,fbs,fbs,home,3.75,5.69,0.56,Mississippi State,0.56,0.514
11,11,Week 11,Mississippi State,Auburn,FBS vs FBS,fbs,fbs,home,3.75,6.33,-0.08,Auburn,0.08,0.498
12,12,Week 12,Mississippi State,Tennessee Tech (FCS baseline),FCS involved,fbs,fcs,home,3.75,-36.0,42.25,Mississippi State,42.25,0.9959
13,13,Week 13,Mississippi State,Ole Miss,FBS vs FBS,fbs,fbs,away,3.75,13.31,-12.06,Ole Miss,12.06,0.2255
1,1,Week 1,Missouri,Arkansas-Pine Bluff (FCS baseline),FCS involved,fbs,fcs,home,5.54,-36.0,44.04,Missouri,44.04,0.997
2,2,Week 2,Missouri,Kansas,FBS vs FBS,fbs,fbs,away,5.54,0.25,2.79,Missouri,2.79,0.5692
3,3,Week 3,Missouri,Troy,FBS vs FBS,fbs,fbs,home,5.54,-3.76,11.8,Missouri,11.8,0.7696
4,4,Week 4,Missouri,Mississippi State,FBS vs FBS,fbs,fbs,away,5.54,3.75,-0.71,Mississippi State,0.71,0.4823
5,5,Week 5,Missouri,Florida,FBS vs FBS,fbs,fbs,home,5.54,7.73,0.31,Missouri,0.31,0.5077
6,6,Week 6,Missouri,Texas A&M,FBS vs FBS,fbs,fbs,home,5.54,13.4,-5.36,Texas A&M,5.36,0.3688
7,7,Week 7,Missouri,Ole Miss,FBS vs FBS,fbs,fbs,away,5.54,13.31,-10.27,Ole Miss,10.27,0.2605
9,9,Week 9,Missouri,Arkansas,FBS vs FBS,fbs,fbs,away,5.54,2.09,0.95,Missouri,0.95,0.5237
10,10,Week 10,Missouri,Texas,FBS vs FBS,fbs,fbs,home,5.54,15.25,-7.21,Texas,7.21,0.3261
11,11,Week 11,Missouri,Georgia,FBS vs FBS,fbs,fbs,away,5.54,13.09,-10.05,Georgia,10.05,0.265
12,12,Week 12,Missouri,Kentucky,FBS vs FBS,fbs,fbs,home,5.54,1.5,6.54,Missouri,6.54,0.6586
13,13,Week 13,Missouri,Oklahoma,FBS vs FBS,fbs,fbs,home,5.54,10.67,-2.63,Oklahoma,2.63,0.4347
1,1,Week 1,Missouri State,Texas A&M,FBS vs FBS,fbs,fbs,away,-7.05,13.4,-22.95,Texas A&M,22.95,0.0757
2,2,Week 2,Missouri State,Lindenwood (FCS baseline),FCS involved,fbs,fcs,home,-7.05,-36.0,31.45,Missouri State,31.45,0.9753
3,3,Week 3,Missouri State,Marshall,FBS vs FBS,fbs,fbs,home,-7.05,-2.87,-1.68,Marshall,1.68,0.4582
